Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
-2074,-0.000487015,0.00946475,0.00387298,0.00436,5.7593e-09,0,1.49222e-07,-0.000487158,-0.000487158,0.00180126,0.000383968,0.000429793,7.48995e-11,7.08483e-07,-5.32488e-07,1.5917e-09,0.00439161,0.146057,0.0670109,0.00296834,0.0122683,9.6764e-10,5.11572e-05,3.74066e-09,7.1664e-05,5.06315e-07,1.61281e-10,0,1.72093e-09,0.0094681,0.00446725,5.41151e-05,0.000135393,1.47292e-05,5.71755e-05
-2073,-0.00105802,0.00877605,0.00330834,0.00436636,3.25875e-09,0,6.06207e-08,-0.00105808,-0.00105808,0.0016986,0.000378541,0.000430587,6.53876e-11,7.04143e-07,-5.40051e-07,6.46621e-10,0.00476041,0.144704,0.0669793,0.00298731,0.0125449,9.10588e-10,5.52091e-05,4.58715e-09,9.8544e-05,5.06315e-07,9.12565e-11,0,6.55636e-10,0.00938152,0.00446514,5.20307e-05,0.000138479,1.49261e-05,4.45139e-05
-2072,-0.000467765,0.00921952,0.00371001,0.00417778,1.4444e-22,0,2.89493e-10,-0.000467765,-0.000467765,0.00181777,0.000356851,0.000452231,8.35647e-11,6.28678e-07,-4.8982e-07,3.08792e-12,0.00524695,0.143526,0.066948,0.00324777,0.0129944,8.95483e-10,6.67545e-05,5.22647e-08,7.93587e-05,5.06315e-07,4.81467e-24,0,2.85111e-12,0.00930064,0.00446304,5.43487e-05,0.00014915,1.45774e-05,3.39038e-05
-2071,-0.000565836,0.00945085,0.00372027,0.0042861,1.54454e-09,0,7.28655e-11,-0.000565834,-0.000565834,0.00183558,0.000399824,0.000509422,2.69226e-11,6.64836e-07,-5.23e-07,7.77232e-13,0.00512954,0.142325,0.0669153,0.00356128,0.0133169,8.81131e-10,5.35132e-05,3.92453e-08,8.12146e-05,5.06315e-07,4.32526e-11,0,7.16513e-13,0.00921991,0.00446086,5.58069e-05,0.00014452,1.44285e-05,3.72482e-05
-2070,-0.000975513,0.00859621,0.00312301,0.00409853,2.07122e-09,0,8.56257e-09,-0.00097552,-0.00097552,0.00170746,0.000329451,0.000402064,1.71531e-10,6.24924e-07,-5.05215e-07,9.1334e-11,0.00481767,0.141208,0.066885,0.00360888,0.0134113,9.34343e-10,4.94545e-05,3.35092e-08,6.97584e-05,5.06315e-07,5.80015e-11,0,6.36202e-11,0.00914744,0.00445883,5.40242e-05,0.000141445,1.3529e-05,4.62224e-05
-2069,-0.000342113,0.00928016,0.00372075,0.00406286,0,0,1.08699e-08,-0.000342124,-0.000342124,0.00182237,0.000357737,0.000397878,3.07307e-11,8.2564e-07,-6.42639e-07,1.15945e-10,0.00477784,0.14014,0.0668532,0.00394996,0.0137962,9.036e-10,6.80291e-05,1.1359e-07,7.13872e-05,5.06315e-07,0,0,9.05941e-11,0.00907368,0.00445669,5.70777e-05,0.000152718,1.36437e-05,3.46647e-05
-2068,-0.000446831,0.009237,0.00356353,0.00401037,1.54454e-09,0,2.74985e-10,-0.00044683,-0.00044683,0.00184269,0.000349411,0.000456596,7.81715e-11,6.04445e-07,-4.78995e-07,2.93318e-12,0.00524695,0.139168,0.0668229,0.00420533,0.0140666,8.91116e-10,5.32728e-05,1.0487e-07,7.02173e-05,5.06315e-07,4.32526e-11,0,2.13636e-12,0.00900814,0.00445466,5.83034e-05,0.000148508,1.37431e-05,3.33766e-05
-2067,0.000111014,0.00995773,0.00414599,0.00403497,0,0,9.75271e-10,0.000111013,0.000111013,0.00205899,0.000357593,0.000522304,3.25225e-11,7.13284e-07,-5.47821e-07,1.04029e-11,0.00519326,0.138324,0.0667926,0.00470366,0.0145237,9.4659e-10,6.54775e-05,1.79392e-07,6.13878e-05,5.06315e-07,0,0,6.72723e-12,0.00894548,0.00445262,6.13576e-05,0.000152857,1.29059e-05,2.85864e-05
-2066,-0.0010624,0.00894698,0.00308607,0.00414848,2.62884e-09,0,8.4176e-08,-0.00106248,-0.00106248,0.00176561,0.000361177,0.000375456,1.27579e-10,6.31633e-07,-5.10401e-07,8.97877e-10,0.00459778,0.137268,0.066762,0.00464527,0.014576,9.10483e-10,4.59391e-05,2.0151e-08,5.62599e-05,5.06315e-07,7.36168e-11,0,6.66329e-10,0.00888225,0.00445058,5.78617e-05,0.000145159,1.22546e-05,4.79086e-05
-2065,0.000196312,0.00998435,0.0041764,0.00398009,1.56175e-09,0,1.04616e-09,0.000196312,0.000196312,0.00204988,0.000353428,0.000519478,4.20857e-11,7.00649e-07,-5.39138e-07,1.1159e-11,0.00519326,0.136455,0.0667311,0.00510815,0.0151226,9.46776e-10,7.74962e-05,4.67365e-07,6.47791e-05,5.06315e-07,4.37345e-11,0,6.07578e-12,0.00882105,0.00444848,6.22049e-05,0.00016179,1.23292e-05,2.37886e-05
-2064,-0.000802036,0.00894165,0.00321315,0.00401519,2.03814e-09,0,8.74515e-09,-0.000802043,-0.000802043,0.00172464,0.000360195,0.000430267,6.36722e-11,7.0922e-07,-5.41986e-07,9.32816e-11,0.00404666,0.135472,0.0667003,0.00512482,0.015287,9.1925e-10,4.03156e-05,1.55746e-08,5.28458e-05,5.06315e-07,5.70752e-11,0,6.41471e-11,0.00876263,0.00444642,6.04558e-05,0.00014712,1.255e-05,4.60674e-05
-2063,-0.000983723,0.00825172,0.0028882,0.00387192,7.02892e-09,0,5.56649e-08,-0.000983772,-0.000983772,0.00163098,0.000378402,0.000440588,1.18681e-10,6.69912e-07,-5.33279e-07,5.93759e-10,0.00548821,0.134674,0.0666707,0.00523203,0.0149953,9.29738e-10,5.0652e-05,1.05789e-07,7.64866e-05,5.06315e-07,1.96835e-10,0,4.42907e-10,0.00870805,0.00444443,5.91639e-05,0.000144477,1.22788e-05,2.88748e-05
-2062,9.84226e-05,0.00976665,0.0039992,0.00390077,0,0,8.6989e-09,9.84139e-05,9.84139e-05,0.00196667,0.000323694,0.000451841,5.07353e-11,6.25602e-07,-4.95608e-07,9.27883e-11,0.0044552,0.133787,0.0666396,0.00537495,0.0158373,9.38139e-10,7.34134e-05,5.97415e-07,4.37851e-05,5.06315e-07,0,0,7.14904e-11,0.00865066,0.00444232,6.09353e-05,0.000161854,1.17748e-05,2.43379e-05
-2061,-0.00108557,0.0082545,0.00274868,0.00383424,7.56426e-09,0,5.66238e-08,-0.00108562,-0.00108562,0.00163616,0.000377509,0.000441703,1.29441e-10,6.217e-07,-5.02108e-07,6.03987e-10,0.00548821,0.133028,0.0666097,0.00547468,0.0154118,9.27913e-10,3.42779e-05,4.77867e-08,6.4035e-05,5.06315e-07,2.11826e-10,0,4.26208e-10,0.00860116,0.00444032,5.95102e-05,0.0001412,1.2035e-05,3.21278e-05
-2060,0.000436507,0.0100226,0.00425162,0.00381511,1.42849e-22,0,1.28165e-09,0.000436505,0.000436505,0.00202711,0.000350899,0.000501145,4.21066e-11,6.91588e-07,-5.36632e-07,1.36709e-11,0.00519326,0.132259,0.066579,0.00569449,0.016398,9.51731e-10,7.69778e-05,1.86055e-06,4.54828e-05,6.18611e-07,4.76162e-24,0,6.2246e-12,0.00854666,0.0044382,6.16769e-05,0.000161898,1.13538e-05,1.95811e-05
-2059,-4.27521e-05,0.00964425,0.00382801,0.00387077,0,0,4.28731e-08,-4.2795e-05,-4.2795e-05,0.00193028,0.000369607,0.000484226,2.76792e-11,7.20164e-07,-5.65167e-07,4.57314e-10,0.00450625,0.131503,0.0665474,0.00600932,0.0167963,9.28872e-10,5.0081e-05,1.73719e-08,4.3247e-05,5.06315e-07,0,0,2.59789e-10,0.00849665,0.00443609,6.32112e-05,0.000153749,1.18443e-05,3.29694e-05
-2058,-0.000354492,0.00935309,0.00350751,0.003862,0,0,1.14384e-07,-0.000354607,-0.000354607,0.00188903,0.000365891,0.000430075,5.39069e-11,6.70342e-07,-5.3014e-07,1.2201e-09,0.00411171,0.130788,0.0665171,0.00607968,0.0170867,9.53723e-10,5.20516e-05,1.34367e-08,4.86477e-05,5.06315e-07,0,0,5.40903e-10,0.00844998,0.00443406,6.15724e-05,0.000151947,1.14949e-05,3.52864e-05
-2057,-1.52621e-05,0.00945302,0.00371496,0.00373022,1.56175e-09,0,1.43451e-07,-1.5404e-05,-1.5404e-05,0.00192132,0.000304051,0.000455604,5.00698e-11,7.0019e-07,-5.58381e-07,1.53014e-09,0.00508987,0.13016,0.0664869,0.00635994,0.0174199,9.0218e-10,6.11035e-05,1.69666e-07,5.02275e-05,5.06315e-07,4.37345e-11,0,6.43889e-10,0.00840435,0.00443202,6.3579e-05,0.000157589,1.13068e-05,2.37358e-05
-2056,-0.00059293,0.00876981,0.00321216,0.00380509,1.9475e-09,0,2.10878e-08,-0.000592949,-0.000592949,0.00173194,0.00038261,0.000409058,9.86161e-11,6.90121e-07,-5.44837e-07,2.24937e-10,0.00389423,0.129498,0.0664577,0.00626731,0.0175822,9.51348e-10,4.80356e-05,1.09569e-07,3.92879e-05,5.06315e-07,5.45367e-11,0,1.01981e-10,0.00836347,0.00443005,6.12746e-05,0.000152914,1.11645e-05,3.29596e-05
-2055,-9.41187e-05,0.00931927,0.00359155,0.00368567,1.56175e-09,0,4.09575e-10,-9.41175e-05,-9.41175e-05,0.00185433,0.000337616,0.000460218,6.38489e-11,6.30392e-07,-4.92549e-07,4.36879e-12,0.00524695,0.128922,0.0664283,0.00640574,0.0179262,8.80663e-10,6.10767e-05,3.14483e-07,4.64547e-05,5.06425e-07,4.37345e-11,0,1.78853e-12,0.00832214,0.00442805,6.20917e-05,0.000159567,1.12172e-05,2.08139e-05
-2054,-0.000872552,0.00877437,0.00290941,0.00378197,6.45365e-09,0,3.16787e-08,-0.000872577,-0.000872577,0.00174311,0.000323834,0.000344103,9.3828e-11,7.0917e-07,-5.32448e-07,3.37906e-10,0.00360601,0.128229,0.0663967,0.00651576,0.0176368,8.80668e-10,4.7575e-05,2.98867e-08,3.88506e-05,5.06315e-07,1.80725e-10,0,1.30608e-10,0.00827884,0.00442594,6.22056e-05,0.000152711,1.10411e-05,3.26913e-05
-2053,2.47364e-05,0.00944158,0.0037108,0.00368607,1.78467e-09,0,1.44319e-08,2.47237e-05,2.47237e-05,0.00183205,0.000345125,0.00039272,3.67352e-11,8.14165e-07,-6.31458e-07,1.53941e-10,0.00477784,0.127555,0.0663659,0.0064695,0.0183821,8.90727e-10,6.51189e-05,8.05037e-07,4.43649e-05,5.21612e-07,4.99772e-11,0,5.97945e-11,0.00823639,0.00442384,6.23833e-05,0.000164366,1.07241e-05,1.97792e-05
-2052,0.000349829,0.010266,0.00410263,0.0037528,1.56175e-09,0,5.13837e-08,0.000349779,0.000349779,0.00206118,0.000332848,0.000404697,2.46969e-11,7.43961e-07,-5.81066e-07,5.48092e-10,0.00375441,0.127058,0.0663351,0.00683166,0.0188669,9.24528e-10,5.87649e-05,2.01391e-07,3.10985e-05,5.06315e-07,4.37345e-11,0,2.13008e-10,0.00819963,0.00442177,6.42728e-05,0.000163349,9.83615e-06,2.59659e-05
-2051,-0.000961554,0.00844916,0.00267443,0.00363599,8.32475e-09,0,1.4536e-10,-0.000961546,-0.000961546,0.00165287,0.000348349,0.000326636,1.62816e-10,6.74833e-07,-5.49418e-07,1.55051e-12,0.00380993,0.12667,0.0663075,0.00687771,0.0182483,9.54112e-10,3.37241e-05,1.59225e-08,4.22197e-05,5.06315e-07,2.33122e-10,0,6.56327e-13,0.00817144,0.00441993,6.1074e-05,0.000143663,1.0335e-05,3.48312e-05
-2050,-0.000550715,0.00866978,0.00309048,0.00364119,9.42537e-09,0,1.19468e-08,-0.000550718,-0.000550718,0.00166925,0.000345857,0.000343836,1.7849e-10,6.6731e-07,-5.31689e-07,1.27432e-10,0.00431883,0.126024,0.0662764,0.0069083,0.0183134,9.36643e-10,6.48263e-05,6.96093e-07,4.23537e-05,5.1176e-07,2.63944e-10,0,4.31674e-11,0.00813018,0.00441781,6.18138e-05,0.000156864,1.00389e-05,2.06037e-05
-2049,0.000259788,0.00955661,0.00382169,0.0035619,4.5039e-09,0,6.46067e-09,0.000259786,0.000259786,0.00186899,0.000324002,0.000395449,1.25158e-10,6.68864e-07,-5.1797e-07,6.89138e-11,0.00407644,0.125389,0.0662454,0.0068531,0.0192629,9.49574e-10,6.14666e-05,1.17444e-06,3.09975e-05,5.66985e-07,1.26125e-10,0,2.43908e-11,0.00809282,0.00441571,6.30345e-05,0.000164698,1.01051e-05,1.84085e-05
-2048,-0.000607373,0.00911271,0.00305289,0.00366027,6.2804e-09,0,6.07145e-08,-0.000607428,-0.000607428,0.00179149,0.00034144,0.000373608,1.43999e-10,6.19648e-07,-5.08597e-07,6.47621e-10,0.00459778,0.12484,0.0662147,0.00684321,0.0192155,8.95217e-10,4.47693e-05,1.03514e-07,3.45725e-05,5.06315e-07,1.75874e-10,0,2.32709e-10,0.00805877,0.00441364,6.13407e-05,0.000155646,9.85677e-06,2.93923e-05
-2047,1.65385e-05,0.00949668,0.00359512,0.00357858,2.65347e-09,0,9.48038e-08,1.64464e-05,1.64464e-05,0.00189826,0.000348541,0.000416782,5.79588e-11,6.75455e-07,-5.32267e-07,1.01124e-09,0.00411171,0.124257,0.0661829,0.0068525,0.0198055,9.41147e-10,6.03487e-05,6.16368e-07,3.71164e-05,5.06504e-07,7.43064e-11,0,3.37042e-10,0.0080209,0.00441148,6.16364e-05,0.000163114,1.00664e-05,2.2671e-05
-2046,9.44654e-05,0.00947274,0.00361794,0.00352347,1.56175e-09,0,1.492e-08,9.4452e-05,9.4452e-05,0.00186565,0.000336178,0.000402335,3.16082e-11,8.1997e-07,-6.3817e-07,1.59146e-10,0.00477784,0.123771,0.0661521,0.00693322,0.0203058,8.87177e-10,5.28638e-05,2.771e-07,3.58679e-05,5.06315e-07,4.37345e-11,0,5.74206e-11,0.00798804,0.0044094,6.19344e-05,0.000162255,1.00929e-05,2.07117e-05
-2045,-0.000452546,0.00855945,0.00297449,0.00342703,5.85631e-09,0,2.06426e-08,-0.000452561,-0.000452561,0.00169331,0.000296377,0.00034365,1.91614e-10,7.37818e-07,-5.97989e-07,2.20187e-10,0.0037437,0.123396,0.0661229,0.00707922,0.0200827,9.47566e-10,4.23175e-05,5.61319e-08,3.40692e-05,5.06315e-07,1.63997e-10,0,7.81558e-11,0.00795996,0.00440745,6.15142e-05,0.000152506,9.97514e-06,2.55122e-05
