Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
-2074,-0.000487015,0.00946475,0.00387298,0.00436,4.19755e-09,0,1.49222e-07,-0.00048716,-0.00048716,0.00180126,0.000383968,0.000429793,7.48995e-11,7.08483e-07,-5.32488e-07,1.5917e-09,0.00439161,0.146055,0.0670109,0.00296546,0.0122726,9.6764e-10,5.11572e-05,3.99902e-09,7.16253e-05,5.06315e-07,1.17546e-10,0,1.72093e-09,0.00946802,0.00446725,5.40884e-05,0.000135441,1.4729e-05,5.716e-05
-2073,-0.00105817,0.00877604,0.00330782,0.004366,3.25875e-09,0,6.06426e-08,-0.00105823,-0.00105823,0.00169855,0.000378517,0.000430704,6.53922e-11,7.04236e-07,-5.40082e-07,6.46854e-10,0.00476041,0.144703,0.0669793,0.00298647,0.012546,9.10588e-10,5.51975e-05,4.85051e-09,9.85412e-05,5.06315e-07,9.12565e-11,0,6.56123e-10,0.00938144,0.00446514,5.20318e-05,0.000138482,1.49261e-05,4.45211e-05
-2072,-0.000467865,0.00921944,0.00370993,0.0041778,0,0,2.89619e-10,-0.000467866,-0.000467866,0.00181774,0.000356873,0.000452232,8.35661e-11,6.28751e-07,-4.8982e-07,3.08927e-12,0.00524695,0.143526,0.066948,0.00324685,0.0129955,8.95483e-10,6.67745e-05,5.57202e-08,7.93747e-05,5.06315e-07,0,0,2.85364e-12,0.00930056,0.00446304,5.43497e-05,0.000149171,1.45767e-05,3.38816e-05
-2071,-0.000566045,0.00945076,0.00372003,0.00428608,1.54454e-09,0,7.29039e-11,-0.000566044,-0.000566044,0.00183555,0.000399838,0.000509421,2.69231e-11,6.64836e-07,-5.23001e-07,7.77641e-13,0.00512954,0.142324,0.0669153,0.00356024,0.0133179,8.8113e-10,5.35069e-05,4.00309e-08,8.11987e-05,5.06315e-07,4.32526e-11,0,7.17112e-13,0.00921983,0.00446086,5.58069e-05,0.000144532,1.44285e-05,3.72468e-05
-2070,-0.000975588,0.00859616,0.00312288,0.00409846,2.07122e-09,0,8.56006e-09,-0.000975594,-0.000975594,0.00170745,0.000329456,0.000402063,1.7153e-10,6.24923e-07,-5.05215e-07,9.13073e-11,0.00481767,0.141207,0.066885,0.00360786,0.0134122,9.34343e-10,4.94537e-05,3.12313e-08,6.974e-05,5.06315e-07,5.80015e-11,0,6.36203e-11,0.00914736,0.00445883,5.40236e-05,0.000141454,1.35296e-05,4.62442e-05
-2069,-0.000342156,0.0092801,0.00372064,0.00406279,1.4444e-22,0,1.08702e-08,-0.000342167,-0.000342167,0.00182236,0.000357742,0.000397876,3.07309e-11,8.25639e-07,-6.42639e-07,1.15949e-10,0.00477784,0.14014,0.0668532,0.00394896,0.0137972,9.036e-10,6.80292e-05,1.00473e-07,7.13345e-05,5.06315e-07,4.81467e-24,0,9.06265e-11,0.00907362,0.00445669,5.70767e-05,0.000152726,1.36447e-05,3.4711e-05
-2068,-0.000446864,0.00923695,0.00356343,0.0040103,3.10629e-09,0,2.74912e-10,-0.000446862,-0.000446862,0.00184268,0.000349415,0.000456593,7.81712e-11,6.04445e-07,-4.78995e-07,2.9324e-12,0.00524695,0.139169,0.0668229,0.00420868,0.0140613,8.91115e-10,5.32716e-05,1.08773e-07,7.02896e-05,5.06315e-07,8.69872e-11,0,2.13644e-12,0.00900809,0.00445466,5.83394e-05,0.000148449,1.37431e-05,3.33715e-05
-2067,0.000111176,0.00995771,0.00414657,0.00403539,1.56175e-09,0,9.76264e-10,0.000111177,0.000111177,0.00205908,0.000357627,0.000522108,3.25183e-11,7.13279e-07,-5.47816e-07,1.04135e-11,0.00519326,0.138326,0.0667926,0.00470887,0.0145159,9.46589e-10,6.54964e-05,1.89933e-07,6.14171e-05,5.06315e-07,4.37345e-11,0,6.73173e-12,0.00894544,0.00445262,6.13959e-05,0.000152791,1.29048e-05,2.85506e-05
-2066,-0.00106213,0.00894693,0.00308682,0.00414895,4.19147e-09,0,8.4177e-08,-0.00106221,-0.00106221,0.00176565,0.000361201,0.000375319,1.27566e-10,6.31628e-07,-5.10397e-07,8.97888e-10,0.00459778,0.137271,0.066762,0.00465233,0.0145659,9.10483e-10,4.59411e-05,2.13367e-08,5.62269e-05,5.06315e-07,1.17376e-10,0,6.66316e-10,0.00888224,0.00445058,5.79003e-05,0.000145073,1.22544e-05,4.78934e-05
-2065,0.000195994,0.0099831,0.00417661,0.00398062,1.56175e-09,0,1.04952e-09,0.000195994,0.000195994,0.00204997,0.000353456,0.000519238,4.21437e-11,6.96795e-07,-5.3905e-07,1.11949e-11,0.00519326,0.136456,0.0667311,0.00511162,0.0151177,9.46777e-10,7.74844e-05,4.68829e-07,6.4764e-05,5.06677e-07,4.37345e-11,0,6.08738e-12,0.00882103,0.00444848,6.21959e-05,0.000161762,1.23292e-05,2.37943e-05
-2064,-0.000801637,0.00894152,0.00321344,0.00401508,3.59989e-09,0,8.74357e-09,-0.000801642,-0.000801642,0.00172462,0.000360178,0.000430232,6.36637e-11,7.09217e-07,-5.41984e-07,9.32648e-11,0.00404666,0.135476,0.0667003,0.0051344,0.0152741,9.1925e-10,4.03066e-05,1.54009e-08,5.28477e-05,5.06315e-07,1.0081e-10,0,6.41209e-11,0.00876263,0.00444642,6.05016e-05,0.00014701,1.25499e-05,4.60733e-05
-2063,-0.000983275,0.00825158,0.00288932,0.00387259,7.02743e-09,0,5.56681e-08,-0.000983324,-0.000983324,0.00163102,0.000378474,0.000440372,1.18675e-10,6.69907e-07,-5.33274e-07,5.93793e-10,0.00548821,0.134675,0.0666707,0.00523742,0.0149888,9.29738e-10,5.06727e-05,9.21894e-08,7.64033e-05,5.06315e-07,1.96793e-10,0,4.42814e-10,0.00870809,0.00444443,5.91679e-05,0.000144447,1.22784e-05,2.88854e-05
-2062,9.74415e-05,0.00976434,0.00399831,0.00390086,0,0,8.69911e-09,9.74328e-05,9.74328e-05,0.00196666,0.000323672,0.000451826,5.07328e-11,6.25541e-07,-4.95606e-07,9.27905e-11,0.0044552,0.133788,0.0666396,0.00538001,0.0158306,9.38139e-10,7.34407e-05,5.73893e-07,4.37587e-05,5.06985e-07,0,0,7.14909e-11,0.00865067,0.00444232,6.09381e-05,0.000161872,1.17758e-05,2.43615e-05
-2061,-0.00108538,0.00825455,0.00274877,0.00383415,7.56316e-09,0,5.66151e-08,-0.00108543,-0.00108543,0.00163619,0.000377474,0.000441692,1.29441e-10,6.21701e-07,-5.02109e-07,6.03894e-10,0.00548821,0.133029,0.0666097,0.00547965,0.0154056,9.27914e-10,3.42609e-05,4.90545e-08,6.40732e-05,5.06315e-07,2.11795e-10,0,4.26066e-10,0.00860117,0.00444032,5.95257e-05,0.000141194,1.20349e-05,3.21302e-05
-2060,0.000426225,0.0100004,0.00424142,0.0038152,1.42849e-22,0,1.28195e-09,0.000426224,0.000426224,0.00202699,0.000350895,0.000501141,4.29691e-11,6.88309e-07,-5.35854e-07,1.36742e-11,0.00519326,0.132254,0.066579,0.00569448,0.016392,9.51732e-10,7.68888e-05,1.8244e-06,4.55453e-05,6.29309e-07,4.76162e-24,0,6.22394e-12,0.00854657,0.0044382,6.15783e-05,0.000162047,1.13577e-05,1.95843e-05
-2059,-4.10805e-05,0.00964439,0.00382714,0.00386822,0,0,4.28683e-08,-4.11234e-05,-4.11234e-05,0.00193034,0.000369393,0.000484241,2.767e-11,7.20223e-07,-5.65177e-07,4.57262e-10,0.00450625,0.131498,0.0665474,0.00601226,0.0167901,9.2887e-10,5.0013e-05,1.83511e-08,4.33332e-05,5.06315e-07,0,0,2.596e-10,0.00849644,0.00443609,6.32082e-05,0.000153793,1.18455e-05,3.30226e-05
-2058,-0.000353512,0.00935326,0.00350737,0.00386088,0,0,1.14364e-07,-0.000353627,-0.000353627,0.0018891,0.000365829,0.000430084,5.39073e-11,6.70344e-07,-5.30142e-07,1.21988e-09,0.00411171,0.130783,0.0665171,0.0060835,0.0170804,9.53722e-10,5.20512e-05,1.80585e-08,4.87037e-05,5.06315e-07,0,0,5.40703e-10,0.00844972,0.00443405,6.15935e-05,0.000151972,1.14957e-05,3.53251e-05
-2057,-1.47343e-05,0.0094532,0.00371492,0.00372965,1.4444e-22,0,1.43568e-07,-1.48779e-05,-1.48779e-05,0.00192139,0.000304024,0.000455615,5.0073e-11,7.00063e-07,-5.58382e-07,1.53139e-09,0.00508987,0.130151,0.0664869,0.00635524,0.0174255,9.02179e-10,6.09953e-05,1.95076e-07,5.03763e-05,5.06315e-07,4.81467e-24,0,6.44296e-10,0.00840404,0.00443201,6.35297e-05,0.000157611,1.13083e-05,2.37541e-05
-2056,-0.000592239,0.00876992,0.00321167,0.0038039,1.91756e-09,0,2.10682e-08,-0.000592258,-0.000592258,0.0017319,0.000382526,0.000409302,9.8629e-11,6.9013e-07,-5.44847e-07,2.24727e-10,0.00389423,0.129491,0.0664576,0.00626543,0.0175839,9.51348e-10,4.80792e-05,1.01506e-07,3.92614e-05,5.06315e-07,5.36985e-11,0,1.01889e-10,0.00836313,0.00443004,6.12646e-05,0.000152949,1.11639e-05,3.29791e-05
-2055,-9.56937e-05,0.00931654,0.00358948,0.00368517,1.56175e-09,0,4.09966e-10,-9.56926e-05,-9.56926e-05,0.00185465,0.000337577,0.00046036,6.37082e-11,6.28695e-07,-4.9299e-07,4.37297e-12,0.00524695,0.128916,0.0664282,0.00640607,0.0179234,8.8066e-10,6.09732e-05,3.07529e-07,4.65186e-05,5.07032e-07,4.37345e-11,0,1.79105e-12,0.00832179,0.00442804,6.20772e-05,0.000159509,1.12203e-05,2.08726e-05
-2054,-0.000871276,0.00877437,0.00291011,0.00378138,6.44619e-09,0,3.1675e-08,-0.000871302,-0.000871302,0.00174312,0.00032382,0.000344105,9.38281e-11,7.0917e-07,-5.32449e-07,3.37867e-10,0.00360601,0.128223,0.0663966,0.00651596,0.0176353,8.80666e-10,4.7603e-05,2.86685e-08,3.88775e-05,5.06315e-07,1.80516e-10,0,1.3058e-10,0.00827849,0.00442593,6.21974e-05,0.000152697,1.10396e-05,3.26785e-05
-2053,2.4404e-05,0.00943993,0.00371011,0.0036857,1.78467e-09,0,1.4437e-08,2.43913e-05,2.43913e-05,0.00183213,0.000345109,0.000392747,3.68094e-11,8.14112e-07,-6.31389e-07,1.53994e-10,0.00477784,0.127549,0.0663658,0.0064701,0.0183796,8.90724e-10,6.51418e-05,7.80447e-07,4.42695e-05,5.10157e-07,4.99772e-11,0,5.98088e-11,0.00823602,0.00442384,6.23771e-05,0.000164376,1.07258e-05,1.98442e-05
-2052,0.00035041,0.010266,0.00410278,0.00375237,0,0,5.13862e-08,0.000350358,0.000350358,0.0020612,0.000332838,0.000404697,2.46995e-11,7.43963e-07,-5.81069e-07,5.4812e-10,0.00375441,0.127049,0.066335,0.00682152,0.0188794,9.24527e-10,5.88242e-05,1.96683e-07,3.11148e-05,5.06315e-07,0,0,2.13005e-10,0.00819922,0.00442176,6.4208e-05,0.000163535,9.83385e-06,2.5932e-05
-2051,-0.000962176,0.00844903,0.00267249,0.00363467,8.2693e-09,0,1.45186e-10,-0.000962168,-0.000962168,0.00165278,0.00034829,0.000326855,1.62853e-10,6.74846e-07,-5.4943e-07,1.54865e-12,0.00380993,0.126661,0.0663074,0.00686973,0.0182568,9.5411e-10,3.36694e-05,1.58148e-08,4.22125e-05,5.06315e-07,2.3157e-10,0,6.55858e-13,0.00817101,0.00441992,6.10566e-05,0.000143743,1.03356e-05,3.48806e-05
-2050,-0.000553338,0.00866558,0.00308715,0.00364049,9.38135e-09,0,1.19388e-08,-0.00055334,-0.00055334,0.00166968,0.000345771,0.00034398,1.77932e-10,6.67298e-07,-5.32278e-07,1.27347e-10,0.00431883,0.126015,0.0662763,0.00689999,0.0183203,9.36639e-10,6.4976e-05,6.66892e-07,4.22533e-05,5.07892e-07,2.62711e-10,0,4.31711e-11,0.00812968,0.00441779,6.17953e-05,0.000157107,1.00393e-05,2.06596e-05
-2049,0.0002594,0.00955674,0.00382004,0.00356064,4.48232e-09,0,6.4618e-09,0.000259398,0.000259398,0.00186943,0.000323883,0.000395561,1.24888e-10,6.68873e-07,-5.17991e-07,6.89259e-11,0.00407644,0.125381,0.0662453,0.00684612,0.0192681,9.49571e-10,6.11162e-05,1.20685e-06,3.11975e-05,5.69921e-07,1.25521e-10,0,2.44166e-11,0.00809242,0.0044157,6.30146e-05,0.000164581,1.01141e-05,1.85284e-05
-2048,-0.000605671,0.00911278,0.00305358,0.00365925,6.24827e-09,0,6.07116e-08,-0.000605725,-0.000605725,0.00179185,0.000341326,0.000373684,1.48919e-10,6.11734e-07,-5.00343e-07,6.4759e-10,0.00459778,0.124831,0.0662145,0.00683669,0.0192221,8.95214e-10,4.48495e-05,1.09053e-07,3.46974e-05,5.06315e-07,1.74974e-10,0,2.32701e-10,0.0080583,0.00441363,6.13073e-05,0.000155652,9.85493e-06,2.93457e-05
-2047,1.71962e-05,0.00949705,0.00359497,0.00357778,2.65347e-09,0,1.00798e-07,1.70981e-05,1.70981e-05,0.0018986,0.000348488,0.000416878,5.80199e-11,6.70337e-07,-5.32099e-07,1.07518e-09,0.00411171,0.12425,0.0661827,0.00685001,0.0198074,9.41142e-10,6.05109e-05,5.94002e-07,3.6929e-05,5.06315e-07,7.43064e-11,0,3.57931e-10,0.00802043,0.00441147,6.16489e-05,0.000163239,1.0063e-05,2.2656e-05
-2046,9.38482e-05,0.00947262,0.00361696,0.00352311,0,0,1.49127e-08,9.38333e-05,9.38333e-05,0.00186566,0.000336201,0.000402307,3.16116e-11,8.19939e-07,-6.38137e-07,1.59068e-10,0.00477784,0.123759,0.066152,0.00691647,0.020326,8.87173e-10,5.28869e-05,2.89217e-07,3.58951e-05,5.06315e-07,0,0,5.7453e-11,0.00798756,0.00440939,6.187e-05,0.000162514,1.00898e-05,2.0619e-05
-2045,-0.000453808,0.00855935,0.00297158,0.00342539,5.84409e-09,0,2.0586e-08,-0.000453823,-0.000453823,0.00169324,0.000296308,0.000343893,1.91644e-10,7.36493e-07,-5.97985e-07,2.19584e-10,0.0037437,0.123387,0.0661227,0.00706966,0.0200918,9.47563e-10,4.22539e-05,5.80724e-08,3.40646e-05,5.06315e-07,1.63655e-10,0,7.80773e-11,0.00795948,0.00440743,6.15171e-05,0.000152595,9.97699e-06,2.55289e-05
