Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1490,-0.000129653,0.00488784,0.00216055,0.0022902,3.53398e-05,0,1.05958e-08,1.99347e+09,0.000412248,0,-0.000506572,3.71033e-05,0.00165303,0.000614605,0.00027701,0,0.00118852,3.36838e-09,3.04003e-07,-2.26208e-07,1.13022e-10,0,8.27712e-10,2.21732e-09,0.00375441,0.0651616,0.0290297,0.00987351,0.0254666,8.7912e-10,0,2.70247e-05,5.71265e-06,8.84933e-06,3.38596e-06,1.23672e-06,0,1.92139e-11,8.78835e-06,0,0.00308233,0.00138586,2.94124e-05,7.91637e-05,2.31205e-06,1.95188e-05,0,0.0010939,0.00010939
1491,-0.000177701,0.00460752,0.00195644,0.00213414,3.53421e-05,0,1.93333e-06,1.99347e+09,0.00035362,0,-0.000497913,-1.55567e-06,0.00143921,0.000493171,0.000242263,0,0.00157959,5.56497e-09,3.38851e-07,-2.84063e-07,2.06222e-08,0,1.35077e-09,3.73028e-09,0.0037437,0.0648025,0.0290216,0.00980073,0.0254061,8.78662e-10,0,2.37966e-05,4.88607e-06,1.15113e-05,2.34809e-06,1.2368e-06,0,2.94625e-09,7.37676e-06,0,0.00306777,0.00138553,2.98173e-05,7.70414e-05,3.49274e-06,1.91505e-05,0,0.0010939,0.00010939
1492,-0.000265142,0.00460289,0.00193154,0.00219668,3.53418e-05,-2.10751e-23,3.27712e-06,1.99347e+09,0.000360953,0,-0.00059403,-0.000104024,0.00147269,0.00064429,0.000310722,0,0.00209291,3.059e-09,2.68666e-07,-2.21101e-07,3.4956e-08,0,9.98263e-10,1.39674e-09,0.00476041,0.0644672,0.0290136,0.00964042,0.0253131,8.32345e-10,0,2.63591e-05,5.24998e-06,1.60963e-05,2.32554e-06,1.23678e-06,-1.91274e-24,4.81292e-09,7.47995e-06,0,0.00305402,0.00138521,2.93612e-05,7.79012e-05,2.96625e-06,1.33219e-05,0,0.0010939,0.00010939
1493,-0.000172551,0.00455765,0.00198875,0.0021613,3.53413e-05,0,4.76123e-06,1.99347e+09,0.000365973,0,-0.000507943,-5.18183e-05,0.0015544,0.000681377,0.000326469,0,0.00207078,2.46975e-09,2.32948e-07,-1.85428e-07,5.07864e-08,0,6.63274e-10,9.93324e-10,0.0044552,0.0641348,0.0290057,0.00949385,0.0252897,8.92839e-10,0,2.66541e-05,5.61759e-06,1.06675e-05,2.83644e-06,1.23677e-06,0,7.1807e-09,7.73689e-06,0,0.00304017,0.00138487,2.9028e-05,7.94584e-05,1.74132e-06,1.31692e-05,0,0.0010939,0.00010939
1494,-0.000188954,0.00466263,0.00200243,0.00219139,3.53408e-05,0,1.57488e-05,1.99347e+09,0.000391013,0,-0.000560376,-8.22794e-05,0.00154062,0.000663702,0.000340104,0,0.00178181,2.33744e-09,2.41388e-07,-1.87494e-07,1.67987e-07,0,7.68752e-10,8.77006e-10,0.00451079,0.0637776,0.028997,0.00933722,0.0252485,8.83245e-10,0,2.61214e-05,5.57115e-06,6.92426e-06,2.35086e-06,1.23675e-06,0,2.18078e-08,7.62733e-06,0,0.00302572,0.0013845,2.87518e-05,7.91503e-05,1.96412e-06,1.68022e-05,0,0.0010939,0.00010939
1495,-8.31298e-05,0.00453976,0.00201446,0.00209759,3.53417e-05,0,2.38136e-06,1.99347e+09,0.000408945,0,-0.000459114,-3.04828e-05,0.00152724,0.000591957,0.000292303,0,0.00173127,2.64187e-09,2.87091e-07,-2.24726e-07,2.54012e-08,0,9.4567e-10,1.05414e-09,0.00407644,0.0634477,0.0289882,0.00926448,0.0251975,8.99735e-10,0,2.58956e-05,5.50452e-06,9.4468e-06,3.03704e-06,1.23678e-06,0,3.62961e-09,8.57898e-06,0,0.00301158,0.00138413,2.90625e-05,7.83558e-05,2.4286e-06,1.71525e-05,0,0.0010939,0.00010939
1496,-5.06921e-05,0.00454481,0.00199782,0.00204851,3.53424e-05,0,4.3569e-05,1.99347e+09,0.000363358,0,-0.000422277,-7.59558e-06,0.00150912,0.000584241,0.00032472,0,0.00235805,2.96564e-09,2.78397e-07,-2.28189e-07,4.64736e-07,0,1.04002e-09,1.14411e-09,0.00508987,0.0631131,0.0289791,0.00918201,0.0251977,8.38067e-10,0,2.50278e-05,5.36995e-06,1.3685e-05,2.58185e-06,1.2368e-06,0,6.20115e-08,7.30809e-06,0,0.00299697,0.00138375,2.91807e-05,7.79836e-05,2.81993e-06,1.41446e-05,0,0.0010939,0.00010939
1497,-0.000184003,0.00466769,0.00194108,0.00212508,3.53422e-05,0,4.01022e-06,1.99347e+09,0.000319048,0,-0.000471719,-5.78655e-05,0.00146082,0.000599729,0.000264556,0,0.00231978,3.39255e-09,2.94959e-07,-2.4409e-07,4.27757e-08,0,1.1036e-09,1.69848e-09,0.00459778,0.0628097,0.0289707,0.00902669,0.0251902,8.62089e-10,0,2.44233e-05,5.31808e-06,1.32026e-05,2.21368e-06,1.2368e-06,0,6.00669e-09,6.31708e-06,0,0.00298407,0.00138339,2.83046e-05,7.80607e-05,2.53892e-06,1.2286e-05,0,0.0010939,0.00010939
1498,-0.000165906,0.0043742,0.00186013,0.00202604,3.53427e-05,0,3.49596e-06,1.99347e+09,0.000315301,0,-0.00044936,-4.78548e-05,0.0013908,0.00058546,0.000306887,0,0.00307855,2.98876e-09,2.743e-07,-2.18868e-07,3.72903e-08,0,9.69493e-10,1.41258e-09,0.00548821,0.062536,0.0289621,0.00894405,0.0251027,8.31339e-10,0,2.39378e-05,4.88732e-06,1.53961e-05,2.13366e-06,1.23681e-06,0,5.32697e-09,6.33928e-06,0,0.0029714,0.00138303,2.83427e-05,7.70835e-05,2.34907e-06,7.50441e-06,0,0.0010939,0.00010939
1499,-6.40082e-05,0.00455353,0.00199382,0.00205783,3.53427e-05,0,1.10836e-06,1.99347e+09,0.000341692,0,-0.000371465,5.97017e-06,0.00145307,0.000594052,0.000290284,0,0.00192637,2.68113e-09,2.88605e-07,-2.26141e-07,1.18225e-08,0,8.99844e-10,1.14246e-09,0.00404666,0.0622322,0.0289529,0.00887392,0.0251106,8.60261e-10,0,2.65969e-05,5.40839e-06,7.49756e-06,2.70792e-06,1.23681e-06,0,1.56463e-09,7.10529e-06,0,0.00295732,0.00138262,2.84388e-05,7.87773e-05,1.56735e-06,1.01882e-05,0,0.0010939,0.00010939
1500,-8.61219e-06,0.00456799,0.00199271,0.00200132,3.53438e-05,0,3.62344e-05,1.99347e+09,0.000361995,0,-0.000371498,-1.34865e-05,0.00151356,0.000514273,0.00027512,0,0.00190338,3.70125e-09,3.47477e-07,-2.84332e-07,3.865e-07,0,1.27677e-09,1.8614e-09,0.00460866,0.0619146,0.0289433,0.00882414,0.025112,7.95995e-10,0,2.42163e-05,5.35621e-06,1.01318e-05,2.47116e-06,1.23685e-06,0,5.12974e-08,7.20133e-06,0,0.00294292,0.0013822,2.862e-05,7.74899e-05,3.13429e-06,1.02222e-05,0,0.0010939,0.00010939
1501,8.14767e-05,0.00469142,0.0021198,0.00203833,3.54748e-05,0,2.13643e-05,2.00178e+09,0.000328902,2.21932e-06,-0.000235534,0.000109786,0.00153876,0.000538058,0.000263812,0,0.00185057,2.73482e-09,3.02365e-07,-2.28792e-07,6.74907e-08,0,8.40564e-10,1.55598e-09,0.00359994,0.0616283,0.028934,0.00877388,0.025166,9.31816e-10,5.24438e-05,2.74943e-05,5.60413e-06,9.3058e-06,2.6019e-06,1.24145e-06,0,2.19682e-08,6.62521e-06,3.32181e-09,0.00292974,0.0013818,2.88477e-05,8.02235e-05,1.66054e-06,1.03094e-05,7.84961e-08,0.0010939,0.00010939
1502,-2.49171e-05,0.00468674,0.0020123,0.00203721,3.56136e-05,0,1.51218e-05,2.01008e+09,0.000335762,4.25489e-06,-0.000344442,9.12315e-06,0.00151596,0.000592879,0.00026455,0,0.00170961,3.30487e-09,2.68167e-07,-2.1083e-07,3.3086e-10,0,7.81909e-10,2.08647e-09,0.00412989,0.0614186,0.0289257,0.00866564,0.0250945,9.47211e-10,0.000102993,2.41642e-05,5.48722e-06,6.61298e-06,3.40821e-06,1.24629e-06,0,1.27747e-08,7.32899e-06,6.38641e-09,0.00292002,0.00138144,2.84431e-05,7.80992e-05,1.72397e-06,1.27143e-05,1.54577e-07,0.0010939,0.00010939
1503,-7.94171e-05,0.0045379,0.00194844,0.00202786,3.57742e-05,0,1.51324e-05,2.01839e+09,0.000318275,6.12031e-06,-0.000383171,-3.21466e-05,0.0015087,0.000590352,0.000261873,0,0.00173836,3.13981e-09,2.62396e-07,-2.05356e-07,3.30885e-10,0,7.8888e-10,1.91876e-09,0.00412989,0.0612048,0.0289172,0.00856857,0.024979,9.49225e-10,0.000151705,2.46545e-05,5.54464e-06,8.12819e-06,3.47764e-06,1.25183e-06,0,1.26937e-08,6.96378e-06,9.17752e-09,0.00290982,0.00138108,2.81101e-05,7.74355e-05,1.66019e-06,1.35235e-05,2.27485e-07,0.0010939,0.00010939
1504,4.31925e-06,0.00469533,0.00207475,0.00207043,3.59275e-05,0,1.50981e-05,2.0267e+09,0.000371799,7.82976e-06,-0.00035448,6.46877e-06,0.00165926,0.000585371,0.000268068,0,0.000941385,2.83444e-09,2.89837e-07,-2.13518e-07,1.03183e-10,0,7.77574e-10,1.69974e-09,0.00375441,0.0609631,0.0289083,0.00846987,0.0249234,8.76689e-10,0.000198675,2.70669e-05,6.03571e-06,4.94956e-06,3.59383e-06,1.25719e-06,0,1.26328e-08,7.98673e-06,1.17313e-08,0.00289869,0.00138068,2.78036e-05,7.77775e-05,1.72451e-06,1.61246e-05,2.9769e-07,0.0010939,0.00010939
1505,-6.25908e-05,0.00463853,0.00197872,0.00204131,3.6071e-05,0,2.83493e-05,2.03503e+09,0.000304065,9.40872e-06,-0.000368343,-3.52804e-05,0.00156875,0.000639318,0.000324851,0,0.00188775,2.36166e-09,2.27841e-07,-1.7622e-07,1.40735e-07,0,7.55589e-10,9.36616e-10,0.00451079,0.0607109,0.028899,0.00838027,0.0248569,8.84125e-10,0.000244284,2.51939e-05,5.51718e-06,1.06308e-05,2.4366e-06,1.26232e-06,0,3.10661e-08,6.03668e-06,1.41032e-08,0.00288787,0.00138029,2.77108e-05,7.78081e-05,1.8519e-06,1.4113e-05,3.66171e-07,0.0010939,0.00010939
1506,-0.000154465,0.00437514,0.00178865,0.00194312,3.62249e-05,0,1.51455e-05,2.04333e+09,0.000275971,1.08548e-05,-0.000420211,-7.87705e-05,0.00138415,0.000502558,0.000208119,0,0.00180836,4.21733e-09,3.44699e-07,-2.74769e-07,3.76291e-10,0,1.44348e-09,2.43922e-09,0.00380993,0.0605263,0.0288908,0.00828874,0.0246744,8.92529e-10,0.00028829,2.25739e-05,5.15319e-06,1.17088e-05,2.53091e-06,1.26769e-06,0,1.27303e-08,5.76248e-06,1.62696e-08,0.002879,0.00137994,2.73579e-05,7.59637e-05,2.02768e-06,1.11143e-05,4.32106e-07,0.0010939,0.00010939
1507,-3.01643e-05,0.00453847,0.00199759,0.00202775,3.63816e-05,0,1.50658e-05,2.05164e+09,0.000344774,1.21813e-05,-0.000365804,-1.91473e-05,0.00162446,0.000603394,0.000261902,0,0.00115863,2.51347e-09,2.81026e-07,-2.09943e-07,1.20631e-10,0,7.19158e-10,1.44601e-09,0.00375441,0.0602829,0.0288815,0.00820834,0.0245954,8.76315e-10,0.000330823,2.68819e-05,6.04327e-06,5.83642e-06,3.6336e-06,1.27313e-06,0,1.25606e-08,7.44951e-06,1.82399e-08,0.00286778,0.00137953,2.72213e-05,7.71566e-05,1.51864e-06,1.31388e-05,4.95432e-07,0.0010939,0.00010939
1508,-4.36623e-05,0.00458776,0.00195714,0.0020008,3.65268e-05,0,2.67515e-05,2.05995e+09,0.000297001,1.34072e-05,-0.000344295,-2.66782e-05,0.00154915,0.000650872,0.000318782,0,0.0019015,2.32246e-09,2.26745e-07,-1.7577e-07,1.2462e-07,0,7.18934e-10,9.29701e-10,0.00451079,0.0600284,0.0288719,0.00813355,0.0245446,8.83748e-10,0.000372165,2.49458e-05,5.56166e-06,8.97978e-06,2.43899e-06,1.27827e-06,0,2.90125e-08,5.8587e-06,2.00916e-08,0.00285712,0.00137912,2.7198e-05,7.73644e-05,1.75431e-06,1.24602e-05,5.57716e-07,0.0010939,0.00010939
1509,5.60041e-05,0.00451066,0.00200577,0.00194977,3.66834e-05,0,1.52642e-05,2.06828e+09,0.000307258,1.45472e-05,-0.000244382,5.71309e-05,0.00147647,0.000683619,0.000405535,0,0.00387985,3.27665e-09,2.09381e-07,-1.78301e-07,1.61578e-09,0,9.25676e-10,1.30829e-09,0.00658806,0.0598176,0.0288626,0.00808233,0.0245276,8.27976e-10,0.000412525,2.47445e-05,5.46343e-06,1.50428e-05,3.4859e-06,1.28372e-06,0,1.29382e-08,6.60018e-06,2.18091e-08,0.00284711,0.00137871,2.7147e-05,7.79397e-05,1.69229e-06,5.46586e-06,6.18413e-07,0.0010939,0.00010939
1510,3.85822e-05,0.00441742,0.00192115,0.00188257,3.68458e-05,-1.81986e-23,5.23746e-05,2.07658e+09,0.000313609,1.55998e-05,-0.000306155,3.40313e-05,0.00150447,0.00056554,0.000317522,0,0.00254884,2.85258e-09,2.84822e-07,-2.36432e-07,3.97644e-07,0,9.32539e-10,1.18232e-09,0.00508987,0.0595808,0.0288528,0.00807121,0.0244358,8.39687e-10,0.000451745,2.25459e-05,5.29696e-06,7.11739e-06,2.70832e-06,1.28943e-06,-1.7106e-24,6.61245e-08,6.21421e-06,2.33925e-08,0.00283622,0.00137829,2.74905e-05,7.53782e-05,2.79465e-06,7.27259e-06,6.7734e-07,0.0010939,0.00010939
1511,8.83625e-05,0.00464721,0.00206737,0.00197901,3.70073e-05,0,2.18687e-05,2.08489e+09,0.000315087,1.65782e-05,-0.000228164,8.61759e-05,0.00151871,0.000666067,0.000341438,0,0.00254037,2.33467e-09,2.08437e-07,-1.61866e-07,7.21198e-08,0,6.81825e-10,9.04641e-10,0.00512954,0.0593707,0.0288436,0.00797648,0.0244798,7.85855e-10,0.00049002,2.64373e-05,5.70715e-06,8.4967e-06,3.19331e-06,1.29492e-06,0,2.28561e-08,6.64066e-06,2.4853e-08,0.00282676,0.00137789,2.7063e-05,7.77709e-05,1.40996e-06,6.04082e-06,7.34579e-07,0.0010939,0.00010939
1512,1.34282e-05,0.00446804,0.00193057,0.00191714,3.71389e-05,0,1.93907e-05,2.0932e+09,0.000297049,1.74944e-05,-0.000283367,3.80727e-05,0.0015294,0.000685657,0.000315398,0,0.00222277,2.13178e-09,2.29146e-07,-1.80287e-07,4.50835e-08,0,6.08378e-10,7.7054e-10,0.0044552,0.0591635,0.0288343,0.00792674,0.0244216,8.89415e-10,0.00052753,2.30729e-05,5.35505e-06,5.98384e-06,2.96565e-06,1.29968e-06,0,1.92511e-08,6.26846e-06,2.62334e-08,0.00281732,0.00137748,2.68681e-05,7.6446e-05,1.71987e-06,8.40226e-06,7.90976e-07,0.0010939,0.00010939
1513,4.66713e-05,0.00458957,0.00201818,0.00197151,3.72885e-05,0,1.52252e-05,2.10153e+09,0.000350412,1.83558e-05,-0.000300034,2.8549e-05,0.00161699,0.000625183,0.000264828,0,0.00114525,2.37729e-09,2.88691e-07,-2.13496e-07,8.43112e-11,0,6.77056e-10,1.40588e-09,0.00375441,0.0589635,0.0288248,0.00786411,0.0243531,8.81835e-10,0.000564365,2.56369e-05,5.794e-06,3.93277e-06,3.6439e-06,1.30488e-06,0,1.27454e-08,7.52985e-06,2.75167e-08,0.00280771,0.00137706,2.68087e-05,7.59858e-05,1.62673e-06,1.15683e-05,8.46016e-07,0.0010939,0.00010939
1514,6.2709e-05,0.00458848,0.00198582,0.00192311,3.74395e-05,0,1.63532e-05,2.10983e+09,0.000293048,1.91565e-05,-0.000228409,6.02644e-05,0.00153956,0.000629508,0.000283562,0,0.0017907,2.4764e-09,2.52979e-07,-2.05676e-07,1.23273e-08,0,7.23713e-10,1.23393e-09,0.00411171,0.0587611,0.0288151,0.00783367,0.0243274,9.17604e-10,0.000600311,2.44137e-05,5.4904e-06,7.78007e-06,2.95289e-06,1.3102e-06,0,1.44293e-08,6.12074e-06,2.87174e-08,0.00279813,0.00137663,2.69309e-05,7.60001e-05,1.73864e-06,1.1324e-05,8.99908e-07,0.0010939,0.00010939
1515,1.1835e-05,0.00429039,0.00188318,0.00187135,3.76041e-05,-1.813e-23,1.7341e-05,2.11814e+09,0.000328559,1.99084e-05,-0.00031637,-2.18556e-05,0.00152257,0.000579975,0.000283147,0,0.00154649,2.35833e-09,2.7924e-07,-2.17506e-07,2.26397e-08,0,7.75784e-10,1.00238e-09,0.00407644,0.0585791,0.0288056,0.00781379,0.0241834,9.00974e-10,0.000635567,2.33094e-05,5.51948e-06,6.67401e-06,3.22656e-06,1.31598e-06,-1.69278e-24,1.60544e-08,6.9624e-06,2.98403e-08,0.00278936,0.00137622,2.69197e-05,7.48233e-05,2.09149e-06,1.18118e-05,9.52659e-07,0.0010939,0.00010939
1516,-2.35168e-05,0.00415954,0.00184825,0.00187177,3.77631e-05,0,1.55465e-05,2.12645e+09,0.000307465,2.06111e-05,-0.000329377,-2.51021e-05,0.00149431,0.000721952,0.000298925,0,0.00205917,2.01882e-09,2.12854e-07,-1.60791e-07,3.77936e-09,0,4.66421e-10,1.01825e-09,0.00450899,0.05841,0.0287966,0.00775193,0.0240562,8.9548e-10,0.000670057,2.25825e-05,5.7646e-06,8.63616e-06,3.85061e-06,1.32148e-06,0,1.32179e-08,6.71199e-06,3.08815e-08,0.00278141,0.00137582,2.66014e-05,7.40033e-05,1.75335e-06,1.07444e-05,1.00407e-06,0.0010939,0.00010939
1517,1.27645e-05,0.00428546,0.00191224,0.00189948,3.79135e-05,0,1.52288e-05,2.13478e+09,0.000332567,2.12756e-05,-0.000318394,-2.50743e-05,0.0015333,0.000709421,0.000297117,0,0.00144478,1.49054e-09,2.10879e-07,-1.5783e-07,1.76749e-10,0,2.86808e-10,7.80406e-10,0.0041004,0.0582254,0.0287872,0.00768157,0.0239647,9.14142e-10,0.000703979,2.41537e-05,5.92794e-06,4.27639e-06,3.67467e-06,1.32673e-06,0,1.27338e-08,7.08205e-06,3.18668e-08,0.0027727,0.0013754,2.62805e-05,7.43685e-05,1.52016e-06,1.33126e-05,1.05465e-06,0.0010939,0.00010939
1518,9.30271e-05,0.00452286,0.0020054,0.00191238,3.8055e-05,0,2.17055e-05,2.14308e+09,0.000327402,2.1895e-05,-0.00023992,3.8226e-05,0.00149944,0.000699475,0.000338748,0,0.00224619,2.33216e-09,2.09198e-07,-1.61993e-07,6.9762e-08,0,6.4058e-10,9.50926e-10,0.00512954,0.0580279,0.0287774,0.00760956,0.0239669,7.82894e-10,0.00073712,2.60081e-05,5.87639e-06,1.0479e-05,3.26551e-06,1.33167e-06,0,2.24516e-08,6.85705e-06,3.2793e-08,0.00276356,0.00137495,2.60617e-05,7.64141e-05,1.15777e-06,8.66769e-06,1.10425e-06,0.0010939,0.00010939
1519,2.88609e-05,0.00420845,0.00186325,0.00183438,3.82075e-05,0,1.55444e-05,2.15139e+09,0.000301453,2.24839e-05,-0.000272413,2.73521e-05,0.00148131,0.000739062,0.00029602,0,0.0023378,1.89807e-09,2.30248e-07,-1.74335e-07,3.67508e-09,0,4.51567e-10,9.36913e-10,0.00450899,0.0578622,0.0287679,0.007583,0.02386,8.973e-10,0.000769768,2.14697e-05,5.66014e-06,9.06732e-06,3.87853e-06,1.33706e-06,0,1.33142e-08,6.61467e-06,3.36854e-08,0.00275572,0.00137453,2.62007e-05,7.37446e-05,1.84697e-06,7.15548e-06,1.15339e-06,0.0010939,0.00010939
