Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1490,-9.65509e-05,0.0048222,0.00213644,0.00223299,3.53406e-05,0,2.25569e-05,1.99347e+09,0.000408561,0,-0.000492329,3.03779e-05,0.00163468,0.000616405,0.000274953,0,0.00120454,3.36595e-09,2.90208e-07,-2.2214e-07,1.08273e-07,0,8.11501e-10,2.18833e-09,0.00375441,0.0636854,0.028366,0.00896366,0.023722,8.76624e-10,0,2.68569e-05,5.71502e-06,8.86236e-06,3.39479e-06,1.23675e-06,0,3.56653e-08,8.71069e-06,0,0.00300976,0.00135413,2.82207e-05,7.65083e-05,2.26394e-06,1.95876e-05,0,0.0010939,0.00010939
1491,-0.000136132,0.00455643,0.00194612,0.00208225,3.5343e-05,0,2.25578e-05,1.99347e+09,0.000350014,0,-0.000473361,3.79735e-06,0.00142942,0.000496075,0.000240234,0,0.00158708,5.50354e-09,3.27999e-07,-2.75829e-07,1.08277e-07,0,1.31238e-09,3.68169e-09,0.0037437,0.0633343,0.028358,0.00890283,0.023666,8.77652e-10,0,2.3898e-05,4.93131e-06,1.15447e-05,2.36512e-06,1.23683e-06,0,3.52091e-08,7.30648e-06,0,0.00299542,0.00135381,2.86662e-05,7.45401e-05,3.33435e-06,1.89315e-05,0,0.0010939,0.00010939
1492,-0.000223068,0.00455393,0.00191955,0.00214262,3.53427e-05,0,2.24673e-05,1.99347e+09,0.000355928,0,-0.000566121,-9.51015e-05,0.00145858,0.000646912,0.000308361,0,0.00211232,3.04452e-09,2.63256e-07,-2.18313e-07,1.07843e-07,0,9.71321e-10,1.37679e-09,0.00476041,0.0630049,0.0283501,0.00875843,0.0235792,8.27955e-10,0,2.61912e-05,5.25866e-06,1.59998e-05,2.33573e-06,1.23681e-06,0,3.5117e-08,7.36642e-06,0,0.00298179,0.00135348,2.8226e-05,7.53449e-05,2.87333e-06,1.31435e-05,0,0.0010939,0.00010939
1493,-0.000138594,0.00450266,0.00196994,0.00210854,3.53423e-05,0,2.24184e-05,1.99347e+09,0.000361156,0,-0.000486826,-4.89527e-05,0.00153768,0.00068416,0.000323946,0,0.00208627,2.42022e-09,2.32107e-07,-1.82447e-07,1.07608e-07,0,6.44538e-10,9.26276e-10,0.0044552,0.0626783,0.0283423,0.00862725,0.0235556,8.85562e-10,0,2.64379e-05,5.61857e-06,1.04641e-05,2.84897e-06,1.2368e-06,0,3.53184e-08,7.63978e-06,0,0.00296819,0.00135315,2.78953e-05,7.68144e-05,1.68781e-06,1.3079e-05,0,0.0010939,0.00010939
1494,-0.000151621,0.00460773,0.00198631,0.00213793,3.53418e-05,0,2.23855e-05,1.99347e+09,0.000386249,0,-0.000524913,-6.51689e-05,0.00152476,0.000666068,0.000337451,0,0.00180239,2.36906e-09,2.36731e-07,-1.84819e-07,1.0745e-07,0,7.53278e-10,8.73799e-10,0.00451079,0.062328,0.0283338,0.00849734,0.0235163,8.83917e-10,0,2.60126e-05,5.58003e-06,6.78684e-06,2.36036e-06,1.23678e-06,0,3.53876e-08,7.53351e-06,0,0.00295397,0.00135279,2.76572e-05,7.65285e-05,1.88282e-06,1.66763e-05,0,0.0010939,0.00010939
1495,-5.57265e-05,0.00447611,0.00199147,0.0020472,3.53427e-05,0,2.23745e-05,1.99347e+09,0.000403633,0,-0.000446391,-3.43973e-05,0.00151042,0.000594844,0.00029011,0,0.00174372,2.66301e-09,2.86794e-07,-2.1891e-07,1.07398e-07,0,9.19556e-10,1.07527e-09,0.00407644,0.0620056,0.0283252,0.00843347,0.0234617,8.99606e-10,0,2.56702e-05,5.50491e-06,9.33994e-06,3.04845e-06,1.23681e-06,0,3.53037e-08,8.46523e-06,0,0.0029401,0.00135243,2.79641e-05,7.5663e-05,2.36831e-06,1.7006e-05,0,0.0010939,0.00010939
1496,-2.45772e-05,0.0044813,0.00197586,0.00200044,3.53434e-05,0,3.35539e-05,1.99347e+09,0.000357659,0,-0.000380447,1.81771e-05,0.00149033,0.000587245,0.000321876,0,0.00237536,2.97911e-09,2.75502e-07,-2.23347e-07,1.61059e-07,0,1.01589e-09,1.14926e-09,0.00508987,0.061679,0.0283163,0.008394,0.0234527,8.38047e-10,0,2.47665e-05,5.39767e-06,1.34692e-05,2.58569e-06,1.23683e-06,0,5.28379e-08,7.20689e-06,0,0.00292578,0.00135205,2.81466e-05,7.51819e-05,2.82742e-06,1.40189e-05,0,0.0010939,0.00010939
1497,-0.000149591,0.00460166,0.00192503,0.00207462,3.53433e-05,0,2.23754e-05,1.99347e+09,0.00031415,0,-0.000450772,-5.32089e-05,0.00144456,0.000603317,0.000262222,0,0.00233551,3.35052e-09,2.90104e-07,-2.39655e-07,1.07402e-07,0,1.06822e-09,1.66185e-09,0.00459778,0.0613824,0.028308,0.00824909,0.0234489,8.60284e-10,0,2.4388e-05,5.31696e-06,1.30438e-05,2.22536e-06,1.23683e-06,0,3.50178e-08,6.21882e-06,0,0.00291314,0.0013517,2.72744e-05,7.53959e-05,2.42868e-06,1.21178e-05,0,0.0010939,0.00010939
1498,-0.000141464,0.00430017,0.0018366,0.00197807,3.53438e-05,0,2.23286e-05,1.99347e+09,0.000310785,0,-0.000439234,-5.28754e-05,0.00137382,0.000588733,0.000304561,0,0.00309479,2.95368e-09,2.66772e-07,-2.13359e-07,1.07177e-07,0,9.37611e-10,1.37599e-09,0.00548821,0.0611158,0.0282996,0.00817356,0.0233572,8.29611e-10,0,2.36792e-05,4.89343e-06,1.51452e-05,2.15062e-06,1.23685e-06,0,3.48163e-08,6.23673e-06,0,0.00290075,0.00135134,2.73088e-05,7.43244e-05,2.2869e-06,7.44792e-06,0,0.0010939,0.00010939
1499,-4.29502e-05,0.00447402,0.00196629,0.00200924,3.53439e-05,0,2.23479e-05,1.99347e+09,0.000336089,0,-0.000366043,-3.54682e-06,0.00143589,0.000597879,0.000287587,0,0.00193951,2.68623e-09,2.83414e-07,-2.20942e-07,1.0727e-07,0,8.64151e-10,1.14478e-09,0.00404666,0.0608189,0.0282907,0.00810787,0.0233592,8.6765e-10,0,2.63877e-05,5.40597e-06,7.45112e-06,2.72293e-06,1.23685e-06,0,3.54023e-08,6.98928e-06,0,0.00288697,0.00135094,2.74027e-05,7.59987e-05,1.51246e-06,9.99241e-06,0,0.0010939,0.00010939
1500,1.72067e-05,0.0045001,0.00197229,0.00195509,3.5345e-05,0,2.79578e-05,1.99347e+09,0.000354751,0,-0.000330157,1.36069e-05,0.00149289,0.000517807,0.000272637,0,0.00192417,3.67185e-09,3.39805e-07,-2.81533e-07,1.34198e-07,0,1.23706e-09,1.8377e-09,0.00460866,0.0605091,0.0282812,0.00809292,0.0233593,7.94379e-10,0,2.41699e-05,5.38559e-06,9.93928e-06,2.48502e-06,1.23688e-06,0,4.40939e-08,7.05266e-06,0,0.0028729,0.00135053,2.76701e-05,7.48712e-05,2.96358e-06,9.9269e-06,0,0.0010939,0.00010939
1501,0.000101144,0.00461677,0.00209315,0.00199201,3.54759e-05,0,3.63292e-05,2.00178e+09,0.000323131,2.04663e-06,-0.000224887,0.000105145,0.00152015,0.00054287,0.000261225,0,0.00185638,2.67438e-09,2.95881e-07,-2.23767e-07,1.07605e-07,0,8.02256e-10,1.51086e-09,0.00359994,0.0602306,0.0282722,0.00804817,0.0234148,9.32764e-10,4.83629e-05,2.72446e-05,5.62419e-06,9.16274e-06,2.62479e-06,1.24148e-06,0,4.75617e-08,6.5098e-06,3.07884e-09,0.00286011,0.00135013,2.78955e-05,7.75132e-05,1.57882e-06,9.88976e-06,7.27547e-08,0.0010939,0.00010939
1502,-6.11168e-06,0.00460553,0.00198273,0.00198884,3.56185e-05,0,3.62785e-05,2.01008e+09,0.000329054,3.924e-06,-0.000339749,2.10674e-06,0.00150154,0.000592776,0.000262003,0,0.00173293,3.20029e-09,2.62337e-07,-2.05987e-07,1.07114e-07,0,7.42516e-10,1.99931e-09,0.00412989,0.0600244,0.0282641,0.00794288,0.0233454,9.4547e-10,9.49831e-05,2.38336e-05,5.51269e-06,6.41013e-06,3.4316e-06,1.24643e-06,0,4.67233e-08,7.14439e-06,5.91898e-09,0.00285072,0.00134979,2.74169e-05,7.53571e-05,1.66774e-06,1.24217e-05,1.43264e-07,0.0010939,0.00010939
1503,-6.03467e-05,0.00445658,0.0019182,0.00197855,3.57796e-05,0,3.61695e-05,2.01839e+09,0.000312602,5.6443e-06,-0.000378983,-4.04953e-05,0.00148801,0.000595188,0.000259023,0,0.00175624,3.03864e-09,2.57188e-07,-1.98956e-07,1.0655e-07,0,7.48693e-10,1.83059e-09,0.00412989,0.0598139,0.0282557,0.0078492,0.0232312,9.4287e-10,0.000139906,2.45544e-05,5.549e-06,7.94954e-06,3.494e-06,1.25193e-06,0,4.63956e-08,6.83706e-06,8.50433e-09,0.00284074,0.00134942,2.72269e-05,7.47023e-05,1.60374e-06,1.31609e-05,2.108e-07,0.0010939,0.00010939
1504,2.55059e-05,0.00461716,0.00204519,0.00201968,3.59284e-05,0,3.6091e-05,2.0267e+09,0.000363503,7.22036e-06,-0.00034538,1.09932e-06,0.00163519,0.000593538,0.000265052,0,0.000963576,2.76428e-09,2.80139e-07,-2.07762e-07,1.06248e-07,0,7.44244e-10,1.62649e-09,0.00375441,0.0595744,0.028247,0.00775591,0.0231809,8.74003e-10,0.000183212,2.68229e-05,6.02846e-06,4.86546e-06,3.60297e-06,1.25722e-06,0,4.66473e-08,7.82438e-06,1.08691e-08,0.00282974,0.00134904,2.68531e-05,7.51264e-05,1.62328e-06,1.58908e-05,2.75815e-07,0.0010939,0.00010939
1505,-2.95386e-05,0.00458245,0.00196285,0.00199239,3.60719e-05,0,3.60669e-05,2.03503e+09,0.000299798,8.67618e-06,-0.000338007,-2.13304e-05,0.00154765,0.000645146,0.000321367,0,0.00191297,2.36628e-09,2.24496e-07,-1.73799e-07,1.05832e-07,0,7.23382e-10,9.39355e-10,0.00451079,0.0593291,0.0282379,0.0076843,0.0231232,8.8469e-10,0.000225266,2.51097e-05,5.5267e-06,1.03311e-05,2.44625e-06,1.26235e-06,0,4.65538e-08,5.94318e-06,1.30672e-08,0.00281909,0.00134865,2.67963e-05,7.52141e-05,1.73752e-06,1.40109e-05,3.39276e-07,0.0010939,0.00010939
1506,-0.000120173,0.00432115,0.00177688,0.00189706,3.62263e-05,0,3.58557e-05,2.04333e+09,0.000272194,1.00097e-05,-0.000402006,-7.48409e-05,0.00137037,0.000507271,0.00020598,0,0.00181807,4.10765e-09,3.3813e-07,-2.69283e-07,1.05009e-07,0,1.38694e-09,2.37814e-09,0.00380993,0.0591498,0.0282298,0.00759672,0.0229532,8.94302e-10,0.000265847,2.24625e-05,5.1802e-06,1.1357e-05,2.55452e-06,1.26773e-06,0,4.57206e-08,5.6873e-06,1.50755e-08,0.00281048,0.00134831,2.64455e-05,7.33845e-05,1.90618e-06,1.11725e-05,4.00392e-07,0.0010939,0.00010939
1507,-3.45489e-06,0.00447804,0.00197619,0.00197965,3.63824e-05,-2.17313e-23,3.57399e-05,2.05164e+09,0.000339644,1.12329e-05,-0.000353689,-2.25205e-05,0.00160301,0.000608728,0.000259331,0,0.00117138,2.51282e-09,2.74996e-07,-2.03992e-07,1.04699e-07,0,6.88257e-10,1.43831e-09,0.00375441,0.0589114,0.0282207,0.00752012,0.0228808,8.79412e-10,0.000305068,2.65906e-05,6.01453e-06,5.8394e-06,3.64046e-06,1.27315e-06,-2.70408e-24,4.62332e-08,7.34268e-06,1.69013e-08,0.00279954,0.0013479,2.63025e-05,7.44799e-05,1.47178e-06,1.30303e-05,4.59074e-07,0.0010939,0.00010939
1508,-1.38568e-05,0.00452993,0.00193994,0.0019538,3.65279e-05,0,3.5686e-05,2.05995e+09,0.000291409,1.23634e-05,-0.000316787,-1.43054e-05,0.00152876,0.000656195,0.00031546,0,0.00192442,2.33547e-09,2.23512e-07,-1.71893e-07,1.04379e-07,0,6.85108e-10,9.39881e-10,0.00451079,0.0586644,0.0282113,0.00746016,0.0228384,8.82764e-10,0.000343191,2.48293e-05,5.5611e-06,8.90735e-06,2.44468e-06,1.27832e-06,0,4.62427e-08,5.75615e-06,1.8616e-08,0.00278913,0.0013475,2.62959e-05,7.47621e-05,1.64154e-06,1.224e-05,5.1676e-07,0.0010939,0.00010939
1509,7.85586e-05,0.00444481,0.00198288,0.00190432,3.66835e-05,0,3.56861e-05,2.06828e+09,0.00030229,1.34148e-05,-0.000236149,5.1264e-05,0.00145419,0.000689717,0.000401718,0,0.00389972,3.29707e-09,2.06665e-07,-1.7513e-07,1.04174e-07,0,8.97274e-10,1.30943e-09,0.00658806,0.0584615,0.0282022,0.00740981,0.0228239,8.29352e-10,0.000380413,2.45489e-05,5.45847e-06,1.47139e-05,3.49533e-06,1.28372e-06,0,4.61898e-08,6.50076e-06,2.02078e-08,0.00277944,0.0013471,2.624e-05,7.52732e-05,1.60575e-06,5.36353e-06,5.73009e-07,0.0010939,0.00010939
1510,5.52588e-05,0.00434677,0.00189553,0.00184027,3.68484e-05,0,5.04245e-05,2.07658e+09,0.000306523,1.43856e-05,-0.000279226,4.91571e-05,0.00148359,0.000570156,0.0003141,0,0.00256825,2.85853e-09,2.81755e-07,-2.31093e-07,1.74995e-07,0,8.93991e-10,1.19631e-09,0.00508987,0.0582322,0.0281928,0.00742743,0.022726,8.40087e-10,0.000416584,2.23072e-05,5.31155e-06,6.95867e-06,2.69615e-06,1.28952e-06,0,6.88492e-08,6.04516e-06,2.16744e-08,0.00276886,0.00134669,2.66129e-05,7.27431e-05,2.6656e-06,7.17759e-06,6.27596e-07,0.0010939,0.00010939
1511,0.000118851,0.00460074,0.00205313,0.00193428,3.69824e-05,0,3.56399e-05,2.08489e+09,0.000309858,1.52872e-05,-0.000204952,7.79875e-05,0.0014964,0.00070846,0.000338069,0,0.00252732,2.32669e-09,2.05483e-07,-1.6199e-07,1.04003e-07,0,6.52309e-10,8.85752e-10,0.00512954,0.0580318,0.0281837,0.00734123,0.0227779,7.87701e-10,0.000451864,2.63982e-05,5.65832e-06,8.04011e-06,3.18217e-06,1.29419e-06,0,4.61091e-08,6.52937e-06,2.30259e-08,0.0027598,0.0013463,2.61078e-05,7.5301e-05,1.28017e-06,5.98623e-06,6.80592e-07,0.0010939,0.00010939
1512,2.77246e-05,0.00439638,0.00190539,0.00187767,3.71402e-05,0,3.56311e-05,2.0932e+09,0.000286328,1.61313e-05,-0.000273226,3.23482e-05,0.00151833,0.000673942,0.000312102,0,0.00224147,2.12298e-09,2.24572e-07,-1.75573e-07,1.03714e-07,0,5.84851e-10,7.43306e-10,0.0044552,0.0578418,0.0281748,0.00729597,0.0227111,8.85262e-10,0.000486437,2.28692e-05,5.41448e-06,6.02757e-06,3.00867e-06,1.29971e-06,0,4.57054e-08,6.05095e-06,2.43029e-08,0.00275106,0.00134591,2.60225e-05,7.37728e-05,1.6422e-06,7.89483e-06,7.32797e-07,0.0010939,0.00010939
1513,5.23803e-05,0.0044988,0.00198101,0.00192863,3.72915e-05,0,3.56152e-05,2.10153e+09,0.000341118,1.69249e-05,-0.000303986,1.55692e-05,0.00159365,0.000630094,0.000261687,0,0.00116476,2.30307e-09,2.80412e-07,-2.08039e-07,1.03407e-07,0,6.32708e-10,1.32391e-09,0.00375441,0.0576458,0.0281656,0.00723142,0.0226395,8.81424e-10,0.000520385,2.52893e-05,5.80705e-06,3.81035e-06,3.66552e-06,1.30497e-06,0,4.57719e-08,7.345e-06,2.54906e-08,0.00274184,0.0013455,2.59366e-05,7.32631e-05,1.56397e-06,1.10416e-05,7.83756e-07,0.0010939,0.00010939
1514,7.76979e-05,0.00450729,0.00195788,0.00188019,3.74404e-05,0,3.5562e-05,2.10983e+09,0.000286411,1.76623e-05,-0.000224496,5.28233e-05,0.00151598,0.000636934,0.000280075,0,0.00181106,2.46149e-09,2.46293e-07,-2.00309e-07,1.03253e-07,0,6.93118e-10,1.19584e-09,0.00411171,0.0574479,0.0281561,0.00720022,0.0226167,9.15894e-10,0.000553506,2.42703e-05,5.49866e-06,7.47744e-06,2.9375e-06,1.31023e-06,0,4.58398e-08,5.96934e-06,2.6601e-08,0.00273255,0.00134508,2.6055e-05,7.33589e-05,1.63891e-06,1.08852e-05,8.33637e-07,0.0010939,0.00010939
1515,3.14619e-05,0.00422356,0.00186101,0.00182955,3.76049e-05,0,3.54738e-05,2.11814e+09,0.000323238,1.83547e-05,-0.000307999,-2.63577e-05,0.00150194,0.000584573,0.000279983,0,0.00156956,2.36098e-09,2.7358e-07,-2.15482e-07,1.02739e-07,0,7.38524e-10,1.00847e-09,0.00407644,0.0572707,0.0281469,0.0071815,0.0224779,8.99083e-10,0.00058599,2.3158e-05,5.52773e-06,6.47781e-06,3.24493e-06,1.316e-06,0,4.53197e-08,6.8518e-06,2.76399e-08,0.00272404,0.00134468,2.60649e-05,7.21756e-05,2.02458e-06,1.13507e-05,8.82468e-07,0.0010939,0.00010939
1516,-7.48846e-06,0.0040919,0.00182197,0.00182946,3.77646e-05,0,3.53294e-05,2.12645e+09,0.00030139,1.90013e-05,-0.000325445,-3.27476e-05,0.00146987,0.00072922,0.000295207,0,0.00207409,2.03951e-09,2.09135e-07,-1.56933e-07,1.02176e-07,0,4.46608e-10,1.00536e-09,0.00450899,0.0571053,0.028138,0.00711922,0.0223541,8.93548e-10,0.000617761,2.23498e-05,5.75354e-06,8.39952e-06,3.86441e-06,1.32153e-06,0,4.50778e-08,6.60325e-06,2.86023e-08,0.00271635,0.00134429,2.57248e-05,7.1334e-05,1.69351e-06,1.04052e-05,9.30042e-07,0.0010939,0.00010939
1517,3.48604e-05,0.00422477,0.00189034,0.00185548,3.79069e-05,0,3.52377e-05,2.13478e+09,0.000325266,1.96125e-05,-0.000307349,-3.26604e-05,0.00150736,0.000726505,0.000293475,0,0.00145748,1.44327e-09,2.16183e-07,-1.55423e-07,1.01665e-07,0,2.76958e-10,7.0407e-10,0.0041004,0.0569255,0.0281289,0.00705237,0.022268,9.12481e-10,0.000649,2.40057e-05,5.88348e-06,4.19007e-06,3.68266e-06,1.32655e-06,0,4.50043e-08,6.94836e-06,2.95119e-08,0.00270789,0.00134387,2.54274e-05,7.17517e-05,1.43707e-06,1.28689e-05,9.76816e-07,0.0010939,0.00010939
1518,0.000114389,0.00445957,0.00198472,0.00187033,3.80456e-05,0,3.51547e-05,2.14308e+09,0.000317849,2.01819e-05,-0.000220751,3.55868e-05,0.00147809,0.000720802,0.000334882,0,0.00225808,2.32842e-09,2.02809e-07,-1.58548e-07,1.01491e-07,0,6.18108e-10,9.30485e-10,0.00512954,0.0567383,0.0281193,0.006989,0.0222731,7.84666e-10,0.000679511,2.57962e-05,5.8422e-06,9.96433e-06,3.28652e-06,1.33141e-06,0,4.53442e-08,6.67295e-06,3.03669e-08,0.00269911,0.00134344,2.52193e-05,7.38044e-05,1.06557e-06,8.54973e-06,1.02268e-06,0.0010939,0.00010939
1519,4.41404e-05,0.00414298,0.00183907,0.00179493,3.82084e-05,0,3.51119e-05,2.15139e+09,0.000295654,2.07232e-05,-0.00026914,1.98727e-05,0.00146217,0.000738423,0.000292509,0,0.00235504,1.95302e-09,2.2533e-07,-1.68511e-07,1.01132e-07,0,4.33474e-10,9.59218e-10,0.00450899,0.0565791,0.0281101,0.00696103,0.0221669,8.96279e-10,0.000709568,2.1278e-05,5.66143e-06,8.99571e-06,3.90011e-06,1.33709e-06,0,4.48751e-08,6.50286e-06,3.11914e-08,0.00269168,0.00134304,2.53447e-05,7.10955e-05,1.78727e-06,6.8419e-06,1.06813e-06,0.0010939,0.00010939
