Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1490,-4.72108e-05,0.00568895,0.00247904,0.00252625,3.53367e-05,0,3.63793e-06,1.99347e+09,0.000479614,0,-0.000495126,9.67251e-05,0.00172443,0.000594367,0.000306743,0,0.00110983,5.27316e-09,3.36773e-07,-2.58071e-07,3.88046e-08,0,1.60675e-09,3.42231e-09,0.00375441,0.072324,0.0322308,0.0103022,0.0242211,8.87544e-10,0,3.22025e-05,5.6261e-06,1.04295e-05,3.03501e-06,1.23662e-06,0,5.55326e-09,1.01561e-05,0,0.00363254,0.00164363,3.30247e-05,8.4609e-05,2.8245e-06,2.44102e-05,0,0.0010939,0.00010939
1491,-0.000210254,0.00525588,0.00214971,0.00235997,3.5341e-05,0,2.40895e-06,1.99347e+09,0.000408866,0,-0.000586188,-3.53164e-05,0.00147663,0.000476075,0.000269617,0,0.0015146,7.46715e-09,3.66048e-07,-3.12668e-07,2.56954e-08,0,2.16348e-09,4.87371e-09,0.0037437,0.0719805,0.0322216,0.0105664,0.0237198,8.8486e-10,0,2.92785e-05,4.55687e-06,1.34703e-05,2.05767e-06,1.23676e-06,0,3.94723e-09,8.6844e-06,0,0.0036154,0.00164322,3.44288e-05,8.21544e-05,3.43847e-06,2.33857e-05,0,0.0010939,0.00010939
1492,-0.000298099,0.00519764,0.00214767,0.00244577,3.53425e-05,0,8.74767e-06,1.99347e+09,0.000430709,0,-0.000702213,-0.000172241,0.00151876,0.000629544,0.000337357,0,0.00203157,3.87679e-09,2.94366e-07,-2.44162e-07,9.33084e-08,0,1.42636e-09,1.85043e-09,0.00476041,0.0716739,0.0322128,0.0108032,0.0230928,8.27386e-10,0,3.11154e-05,5.50993e-06,1.88832e-05,2.00907e-06,1.23679e-06,0,1.34923e-08,8.77983e-06,0,0.00359898,0.00164281,3.47058e-05,8.11841e-05,3.14648e-06,1.64062e-05,0,0.0010939,0.00010939
1493,-0.000226434,0.00509865,0.00219814,0.00242457,3.53427e-05,0,2.43823e-05,1.99347e+09,0.00042916,0,-0.000644634,-0.000151423,0.00157444,0.000667657,0.000349866,0,0.00204368,3.21491e-09,2.5476e-07,-1.97352e-07,2.60077e-07,0,1.14367e-09,1.26483e-09,0.0044552,0.0713258,0.0322045,0.0107325,0.0228724,8.92115e-10,0,3.08676e-05,5.79314e-06,1.24787e-05,2.56839e-06,1.23679e-06,0,3.84125e-08,8.98248e-06,0,0.00358321,0.00164241,3.42818e-05,8.19965e-05,2.03361e-06,1.58628e-05,0,0.0010939,0.00010939
1494,-0.000253914,0.00517272,0.00220543,0.00245934,3.53423e-05,0,3.61565e-05,1.99347e+09,0.000454227,0,-0.000708955,-0.00018432,0.00154707,0.000658073,0.000360898,0,0.00175536,2.88376e-09,2.64477e-07,-2.02345e-07,3.85669e-07,0,1.20455e-09,1.03586e-09,0.00451079,0.0709284,0.0321954,0.010554,0.0227449,8.89797e-10,0,2.97801e-05,5.57026e-06,7.91506e-06,2.17863e-06,1.23678e-06,0,5.14968e-08,8.84163e-06,0,0.00356649,0.00164197,3.36107e-05,8.05511e-05,2.45389e-06,2.03746e-05,0,0.0010939,0.00010939
1495,-8.60265e-05,0.00511035,0.00226129,0.00234732,3.53432e-05,0,4.92978e-06,1.99347e+09,0.000483152,0,-0.000538765,-7.57395e-05,0.00154719,0.000580568,0.000312062,0,0.00170746,3.4229e-09,3.05476e-07,-2.43783e-07,5.25843e-08,0,1.52056e-09,1.23259e-09,0.00407644,0.0705613,0.0321859,0.0105052,0.0226274,9.08364e-10,0,3.08224e-05,5.47335e-06,1.06687e-05,2.70071e-06,1.23681e-06,0,7.84132e-09,9.92683e-06,0,0.00354983,0.00164153,3.39161e-05,7.99618e-05,2.61986e-06,2.0519e-05,0,0.0010939,0.00010939
1496,-7.96177e-05,0.00504756,0.00221252,0.00229214,3.53435e-05,-2.13656e-23,7.43065e-05,1.99347e+09,0.00042134,0,-0.000539921,-8.28895e-05,0.00153298,0.000571429,0.000345375,0,0.00231879,3.55671e-09,3.00043e-07,-2.41604e-07,7.92602e-07,0,1.60726e-09,1.14506e-09,0.00508987,0.070187,0.0321761,0.0103739,0.0225986,8.39137e-10,0,2.98305e-05,5.39083e-06,1.55189e-05,2.16555e-06,1.23682e-06,-1.92881e-24,1.08513e-07,8.28195e-06,0,0.00353254,0.00164106,3.39789e-05,8.0111e-05,2.70789e-06,1.69597e-05,0,0.0010939,0.00010939
1497,-0.000238608,0.00515508,0.00213406,0.00237267,3.53431e-05,0,1.02189e-05,1.99347e+09,0.000367442,0,-0.000580926,-0.000127523,0.00147301,0.000593148,0.000278976,0,0.00230043,4.49003e-09,3.18517e-07,-2.61543e-07,1.09002e-07,0,1.70363e-09,2.19451e-09,0.00459778,0.0698406,0.0321669,0.0101738,0.0225696,8.69281e-10,0,2.90236e-05,5.22898e-06,1.51787e-05,2.05433e-06,1.23681e-06,0,1.53476e-08,7.40053e-06,0,0.00351692,0.00164062,3.28416e-05,8.07446e-05,2.38474e-06,1.4452e-05,0,0.0010939,0.00010939
1498,-0.000227491,0.00484677,0.00203554,0.00226303,3.53442e-05,0,1.18337e-05,1.99347e+09,0.000361375,0,-0.000565356,-0.000122611,0.00140298,0.000575027,0.000324408,0,0.00306117,3.98143e-09,2.98366e-07,-2.37349e-07,1.26227e-07,0,1.5272e-09,1.80382e-09,0.00548821,0.0695479,0.0321576,0.0101731,0.0223032,8.34356e-10,0,2.7502e-05,4.83405e-06,1.75277e-05,1.93539e-06,1.23684e-06,0,1.84961e-08,7.47518e-06,0,0.00350219,0.00164019,3.29965e-05,7.82675e-05,2.65951e-06,8.80841e-06,0,0.0010939,0.00010939
1499,-7.40064e-05,0.00510035,0.00222192,0.00229592,3.53433e-05,0,1.50687e-06,1.99347e+09,0.000391948,0,-0.000432118,-2.03549e-05,0.00146886,0.000582961,0.00030794,0,0.00190494,3.51748e-09,3.10982e-07,-2.42432e-07,1.60732e-08,0,1.4025e-09,1.4813e-09,0.00404666,0.0691808,0.0321476,0.00999343,0.0224234,8.61651e-10,0,3.0747e-05,5.35406e-06,8.44216e-06,2.29894e-06,1.23682e-06,0,2.21478e-09,8.05388e-06,0,0.00348522,0.0016397,3.2713e-05,8.04018e-05,1.95923e-06,1.19961e-05,0,0.0010939,0.00010939
1500,-8.9169e-06,0.0051178,0.00221691,0.00222583,3.53443e-05,0,6.03759e-05,1.99347e+09,0.000419433,0,-0.000453381,-5.78582e-05,0.00153783,0.000498781,0.000292013,0,0.00187769,4.79783e-09,3.70984e-07,-3.04622e-07,6.44009e-07,0,1.90156e-09,2.34648e-09,0.00460866,0.0688096,0.0321368,0.00985549,0.0224846,7.94695e-10,0,2.91028e-05,5.11458e-06,1.12487e-05,2.2455e-06,1.23685e-06,0,8.8029e-08,8.38343e-06,0,0.00346823,0.00163919,3.28128e-05,8.01029e-05,3.06538e-06,1.18407e-05,0,0.0010939,0.00010939
1501,0.000121781,0.00531061,0.00238269,0.00226091,3.54812e-05,0,2.39111e-05,2.00178e+09,0.000384445,1.92173e-06,-0.000253016,0.000126144,0.00158026,0.000505692,0.000283535,0,0.001822,3.78168e-09,3.23946e-07,-2.51227e-07,1.13923e-07,0,1.3859e-09,2.07292e-09,0.00359994,0.0684604,0.0321264,0.00964383,0.0227526,9.38653e-10,4.54116e-05,3.15172e-05,5.53767e-06,1.05805e-05,2.32915e-06,1.24158e-06,0,2.78225e-08,7.59357e-06,3.00599e-09,0.00345231,0.0016387,3.27972e-05,8.26956e-05,1.93412e-06,1.19719e-05,7.10333e-08,0.0010939,0.00010939
1502,4.8088e-05,0.00539963,0.00229999,0.0022519,3.56097e-05,0,1.34525e-05,2.01008e+09,0.000387413,3.70069e-06,-0.000320869,6.47066e-05,0.00155518,0.000580711,0.000286358,0,0.00167697,4.62398e-09,2.96476e-07,-2.36378e-07,5.95736e-10,0,1.38882e-09,2.83802e-09,0.00412989,0.0682042,0.0321169,0.00944036,0.0228527,9.57472e-10,8.95685e-05,2.87611e-05,5.23714e-06,7.03649e-06,2.96924e-06,1.24615e-06,0,1.18917e-08,8.27036e-06,5.79822e-09,0.00343952,0.00163825,3.21975e-05,8.1178e-05,2.33578e-06,1.49322e-05,1.4033e-07,0.0010939,0.00010939
1503,3.01497e-05,0.00531963,0.00227426,0.00224411,3.57648e-05,0,1.35549e-05,2.01839e+09,0.000373483,5.34379e-06,-0.000326468,4.20852e-05,0.00156886,0.000566731,0.00028818,0,0.00168333,4.61112e-09,2.9641e-07,-2.33887e-07,5.60222e-10,0,1.41022e-09,2.79063e-09,0.00412989,0.0679592,0.0321073,0.00929023,0.022884,9.62157e-10,0.000132424,2.95447e-05,5.27878e-06,8.81832e-06,3.01485e-06,1.25156e-06,0,1.18753e-08,8.01432e-06,8.35698e-09,0.00342664,0.00163779,3.18657e-05,8.0959e-05,2.29604e-06,1.57606e-05,2.07107e-07,0.0010939,0.00010939
1504,7.8118e-05,0.00540423,0.00237005,0.00229193,3.59178e-05,0,1.7302e-05,2.0267e+09,0.000415514,6.85993e-06,-0.00032564,6.14903e-05,0.00171339,0.000564863,0.000293465,0,0.000873091,4.08408e-09,3.17529e-07,-2.37803e-07,3.97907e-08,0,1.36639e-09,2.42976e-09,0.00375441,0.0676816,0.0320972,0.00908565,0.0230045,8.87672e-10,0.000173993,3.15236e-05,5.6948e-06,5.57345e-06,3.22749e-06,1.25688e-06,0,1.73998e-08,8.84445e-06,1.07131e-08,0.00341294,0.0016373,3.13842e-05,8.13893e-05,2.33256e-06,1.8945e-05,2.71761e-07,0.0010939,0.00010939
1505,-3.73358e-06,0.00534898,0.00225593,0.00225966,3.60672e-05,0,4.20632e-05,2.03503e+09,0.000346833,8.27467e-06,-0.000364837,-4.36321e-06,0.00164993,0.00060868,0.000358905,0,0.00179555,2.67845e-09,2.60173e-07,-1.98605e-07,3.02135e-07,0,1.12562e-09,1.03747e-09,0.00451079,0.067407,0.0320867,0.00899004,0.0229747,8.90615e-10,0.000214695,2.98377e-05,5.37788e-06,1.19993e-05,2.16615e-06,1.26218e-06,0,5.38467e-08,6.89524e-06,1.29237e-08,0.00339966,0.00163681,3.12644e-05,8.19333e-05,2.34549e-06,1.66334e-05,3.35353e-07,0.0010939,0.00010939
1506,-0.000148024,0.00506217,0.00200586,0.00215388,3.62243e-05,0,1.37724e-05,2.04333e+09,0.000311212,9.57186e-06,-0.000446357,-7.8583e-05,0.00144438,0.000471279,0.00023046,0,0.00176274,5.95177e-09,3.77756e-07,-3.10014e-07,6.61935e-10,0,2.23419e-09,3.40986e-09,0.00380993,0.0672471,0.0320775,0.00910836,0.0225363,8.85956e-10,0.000254001,2.70364e-05,4.84724e-06,1.32655e-05,2.12107e-06,1.26765e-06,0,1.21116e-08,6.43175e-06,1.49495e-08,0.00338901,0.00163638,3.15324e-05,7.94768e-05,2.39257e-06,1.2995e-05,3.96737e-07,0.0010939,0.00010939
1507,-5.43337e-06,0.00516855,0.00225193,0.00225736,3.63755e-05,0,1.71167e-05,2.05164e+09,0.000393158,1.07378e-05,-0.00039007,-1.80469e-05,0.00167348,0.000577965,0.000286021,0,0.00111237,3.74266e-09,3.07372e-07,-2.32627e-07,3.86934e-08,0,1.25488e-09,2.19919e-09,0.00375441,0.0669756,0.0320673,0.00896045,0.0225339,8.84978e-10,0.000291422,3.13532e-05,6.04044e-06,6.50424e-06,3.31734e-06,1.27291e-06,0,1.7132e-08,8.39475e-06,1.6758e-08,0.0033756,0.00163588,3.11912e-05,8.05589e-05,2.04956e-06,1.52156e-05,4.54889e-07,0.0010939,0.00010939
1508,-3.06723e-05,0.005213,0.00219514,0.00222582,3.65334e-05,0,4.14502e-05,2.05995e+09,0.000339691,1.18219e-05,-0.000387102,-3.67723e-05,0.00162266,0.000605035,0.000349481,0,0.00184867,2.59394e-09,2.53915e-07,-1.94933e-07,2.97602e-07,0,1.06872e-09,9.75956e-10,0.00451079,0.0666893,0.0320567,0.00883041,0.0225322,8.94844e-10,0.000327954,2.91871e-05,5.50643e-06,9.84587e-06,2.24114e-06,1.27841e-06,0,5.28806e-08,6.73605e-06,1.84721e-08,0.00336308,0.00163538,3.1056e-05,8.08183e-05,2.2462e-06,1.46678e-05,5.1242e-07,0.0010939,0.00010939
1509,0.000133539,0.00518743,0.00229795,0.00216441,3.66775e-05,0,1.39191e-05,2.06828e+09,0.000362981,1.28336e-05,-0.000219518,8.71288e-05,0.00155747,0.000661034,0.000445364,0,0.00377218,3.51775e-09,2.34936e-07,-1.91193e-07,3.26974e-09,0,1.27407e-09,1.26921e-09,0.00658806,0.0664424,0.0320463,0.00871204,0.0226478,8.33294e-10,0.000363698,3.01844e-05,5.39388e-06,1.70784e-05,3.19611e-06,1.28349e-06,0,1.24523e-08,7.71085e-06,2.00643e-08,0.00335103,0.00163489,3.09032e-05,8.28159e-05,1.71235e-06,5.83912e-06,5.68545e-07,0.0010939,0.00010939
1510,5.43915e-05,0.00500339,0.00214523,0.00209083,3.68424e-05,0,6.76209e-05,2.07658e+09,0.00036347,1.37781e-05,-0.000353635,2.1388e-05,0.00158115,0.000538091,0.000349523,0,0.00246736,3.12289e-09,3.14312e-07,-2.53856e-07,5.75454e-07,0,1.41766e-09,1.07431e-09,0.00508987,0.0661856,0.0320355,0.00868101,0.0225527,8.47018e-10,0.00039868,2.76694e-05,5.24003e-06,7.5716e-06,2.20903e-06,1.28931e-06,0,9.3988e-08,7.06182e-06,2.15516e-08,0.00333817,0.00163438,3.13493e-05,8.0553e-05,2.47242e-06,7.63189e-06,6.23489e-07,0.0010939,0.00010939
1511,0.000168292,0.00538022,0.00236605,0.00219775,3.69745e-05,0,2.23299e-05,2.08489e+09,0.000358369,1.46588e-05,-0.000190091,0.000117313,0.00158971,0.000679718,0.000374721,0,0.00242485,2.73441e-09,2.41937e-07,-1.86379e-07,9.20341e-08,0,1.01542e-09,1.09665e-09,0.00512954,0.0659411,0.0320252,0.00847333,0.0227862,7.89262e-10,0.000432884,3.12557e-05,5.76886e-06,8.78746e-06,2.84442e-06,1.29394e-06,0,2.61473e-08,7.52703e-06,2.29342e-08,0.00332648,0.00163387,3.05017e-05,8.35563e-05,1.50704e-06,6.57682e-06,6.77112e-07,0.0010939,0.00010939
1512,5.33849e-05,0.00512743,0.00218278,0.0021294,3.71342e-05,0,2.46122e-05,2.0932e+09,0.000343778,1.54988e-05,-0.00029337,5.34358e-05,0.00163304,0.00063245,0.000349647,0,0.00213688,2.60366e-09,2.54338e-07,-1.96401e-07,1.14648e-07,0,9.99847e-10,9.58501e-10,0.0044552,0.0657267,0.0320148,0.00841201,0.0227404,8.89743e-10,0.000466768,2.74022e-05,5.3891e-06,6.55739e-06,2.61515e-06,1.29952e-06,0,2.96911e-08,7.10693e-06,2.42598e-08,0.00331566,0.00163338,3.04032e-05,8.16164e-05,2.08234e-06,8.76062e-06,7.30399e-07,0.0010939,0.00010939
1513,9.61348e-05,0.00525991,0.00228188,0.00218575,3.72783e-05,0,1.61112e-05,2.10153e+09,0.000385072,1.62913e-05,-0.000284062,7.54422e-05,0.00167676,0.000601781,0.000290116,0,0.0010959,3.34854e-09,3.22018e-07,-2.41865e-07,2.32135e-08,0,1.20523e-09,1.90791e-09,0.00375441,0.0654936,0.0320042,0.00828887,0.0227851,8.88068e-10,0.00050011,2.98136e-05,5.66036e-06,4.23202e-06,3.3031e-06,1.30455e-06,0,1.55034e-08,8.20824e-06,2.54944e-08,0.00330422,0.00163287,3.01927e-05,8.0709e-05,2.13217e-06,1.24447e-05,7.82454e-07,0.0010939,0.00010939
1514,9.55849e-05,0.00525375,0.00222667,0.00213109,3.74352e-05,0,1.54414e-05,2.10983e+09,0.000331393,1.70364e-05,-0.000230851,7.85933e-05,0.00162031,0.00058664,0.000313362,0,0.00171733,3.26954e-09,2.8083e-07,-2.28014e-07,1.55843e-08,0,1.16299e-09,1.67934e-09,0.00411171,0.065259,0.0319933,0.00823879,0.0228119,9.26007e-10,0.000532846,2.88105e-05,5.29697e-06,8.19256e-06,2.48536e-06,1.31006e-06,0,1.45563e-08,6.75074e-06,2.66653e-08,0.00329278,0.00163235,3.0209e-05,8.12491e-05,2.17269e-06,1.24771e-05,8.33801e-07,0.0010939,0.00010939
1515,8.16124e-05,0.00499838,0.00215127,0.00206966,3.75982e-05,0,1.62954e-05,2.11814e+09,0.00037177,1.77389e-05,-0.000286594,2.92848e-05,0.00160936,0.000549489,0.00031231,0,0.00145955,2.85769e-09,3.10211e-07,-2.37564e-07,2.42513e-08,0,1.21932e-09,1.13011e-09,0.00407644,0.0650679,0.0319826,0.00831578,0.022613,9.08069e-10,0.000565025,2.80646e-05,5.39207e-06,7.06477e-06,2.86514e-06,1.31575e-06,0,1.6154e-08,7.75726e-06,2.7764e-08,0.0032823,0.00163185,3.05762e-05,8.00082e-05,2.38263e-06,1.29705e-05,8.84151e-07,0.0010939,0.00010939
1516,5.07948e-05,0.0048424,0.00213142,0.00208062,3.77578e-05,0,1.43522e-05,2.12645e+09,0.000365026,1.83895e-05,-0.000309215,1.28917e-05,0.00160589,0.000656899,0.000331035,0,0.00197989,2.65368e-09,2.37864e-07,-1.80506e-07,4.16026e-09,0,7.93084e-10,1.42017e-09,0.00450899,0.0648899,0.0319726,0.00831396,0.0224581,9.01804e-10,0.000596367,2.78539e-05,5.88345e-06,9.20325e-06,3.55588e-06,1.32123e-06,0,1.28576e-08,7.78491e-06,2.87764e-08,0.00327303,0.00163136,3.04621e-05,7.95624e-05,1.6016e-06,1.13522e-05,9.33071e-07,0.0010939,0.00010939
1517,6.38932e-05,0.00493975,0.002178,0.00211411,3.79044e-05,0,1.40004e-05,2.13478e+09,0.000370567,1.90026e-05,-0.000301772,1.07602e-05,0.00161573,0.000670065,0.000328184,0,0.00138683,1.77666e-09,2.40228e-07,-1.78072e-07,3.03731e-10,0,5.48653e-10,9.0395e-10,0.0041004,0.064693,0.0319622,0.00825247,0.0223897,9.2868e-10,0.000627146,2.83911e-05,5.91156e-06,4.55035e-06,3.29672e-06,1.32644e-06,0,1.22976e-08,7.77995e-06,2.97326e-08,0.00326277,0.00163085,3.00844e-05,7.94942e-05,1.65074e-06,1.42883e-05,9.81166e-07,0.0010939,0.00010939
1518,0.000152702,0.0052172,0.00228394,0.00213124,3.80398e-05,0,2.23635e-05,2.14308e+09,0.000359195,1.95757e-05,-0.000210393,7.00118e-05,0.00156951,0.000690224,0.000371687,0,0.00213273,2.64285e-09,2.36683e-07,-1.82144e-07,8.98096e-08,0,9.55756e-10,1.07097e-09,0.00512954,0.0644615,0.0319514,0.00808827,0.0225507,7.84949e-10,0.000657257,3.02632e-05,5.77019e-06,1.14497e-05,2.92072e-06,1.33123e-06,0,2.58137e-08,7.49421e-06,3.06273e-08,0.0032517,0.00163031,2.93948e-05,8.2156e-05,1.39784e-06,9.43304e-06,1.02823e-06,0.0010939,0.00010939
1519,0.000103845,0.00488513,0.00214378,0.00203994,3.82028e-05,0,1.4439e-05,2.15139e+09,0.000358352,2.01323e-05,-0.000250876,7.57228e-05,0.00159018,0.000675115,0.000330541,0,0.00226913,2.50232e-09,2.55686e-07,-1.92388e-07,4.01709e-09,0,7.88202e-10,1.28993e-09,0.00450899,0.0642854,0.031941,0.00806069,0.0224795,9.05336e-10,0.000687201,2.62442e-05,5.73482e-06,9.91456e-06,3.56241e-06,1.33692e-06,0,1.29967e-08,7.59832e-06,3.15065e-08,0.00324247,0.0016298,2.96146e-05,7.96808e-05,1.57625e-06,7.38738e-06,1.07528e-06,0.0010939,0.00010939
